,lon,lat
20666,-151.506522,59.6400115
20667,-151.5065473,59.6405686
20668,-151.5065804,59.6520117
20669,-151.5066097,59.6406538
20670,-151.506647,59.6401801
20671,-151.5066646,59.6520838
20672,-151.5069188,59.6636399
20673,-151.5069444,59.6519032
20674,-151.5070999,59.6645801
20675,-151.5072117,59.6650142
20676,-151.5072464,59.6657285
20677,-151.5072517,59.6521663
20678,-151.5075777,59.6392804
20679,-151.5076072,59.6393209
20680,-151.5076418,59.6385803
20681,-151.5076796,59.6392615
20682,-151.5077091,59.6393019
20683,-151.5077134,59.6535921
20684,-151.5077381,59.6387126
20685,-151.5078667,59.6537062
20686,-151.5080079,59.6534911
20687,-151.5080216,59.6385096
20688,-151.5081179,59.6386419
20689,-151.5081613,59.6536052
20690,-151.5082577,59.6392408
20691,-151.5083112,59.6528068
20692,-151.5083112,59.6529519
20693,-151.5083199,59.6393336
20694,-151.5084721,59.6528068
20695,-151.5084721,59.6529519
20696,-151.5085068,59.6393016
20697,-151.50854,59.6393512
20698,-151.5085828,59.6384069
20699,-151.5086915,59.6391665
20700,-151.5087162,59.6385879
20701,-151.5087869,59.6393089
20702,-151.5090501,59.6635386
20703,-151.5094048,59.6382521
20704,-151.5095382,59.638433
20705,-151.5099379,59.6381124
20706,-151.5100816,59.6383265
20707,-151.5102918,59.6381798
20708,-151.5103263,59.6380458
20709,-151.5103584,59.6382791
20710,-151.5104034,59.6381607
20711,-151.5104995,59.6388186
20712,-151.5105805,59.6389371
20713,-151.5105841,59.6641343
20714,-151.5107729,59.6657208
20715,-151.5108302,59.6387608
20716,-151.5109112,59.6388794
20717,-151.5109802,59.6381443
20718,-151.5109951,59.6380915
20719,-151.5110275,59.6381354
20720,-151.5110296,59.6382113
20721,-151.5110658,59.6650745
20722,-151.5110658,59.6657208
20723,-151.5110769,59.6382024
20724,-151.5111004,59.6382344
20725,-151.5112414,59.6380451
20726,-151.5113466,59.638188
20727,-151.5116723,59.6387137
20728,-151.511771,59.6388679
20729,-151.5120029,59.6386596
20730,-151.5120637,59.6378891
20731,-151.5121017,59.6388138
20732,-151.5122017,59.6379381
20733,-151.5122388,59.6381378
20734,-151.5122545,59.6378546
20735,-151.5122546,59.6378548
20736,-151.5123088,59.6379356
20737,-151.512366,59.6385888
20738,-151.5123986,59.6378287
20739,-151.5124273,59.6381039
20740,-151.5124553,59.6379092
20741,-151.5124735,59.6387377
20742,-151.5128323,59.6385028
20743,-151.5129398,59.6386518
20744,-151.5143235,59.6381146
20745,-151.5145152,59.6384071
20746,-151.5145903,59.6380699
20747,-151.514695,59.6384324
20748,-151.5147341,59.6384965
20749,-151.5147702,59.6385556
20750,-151.514782,59.6383624
20751,-151.5149762,59.6382717
20752,-151.5150414,59.6383784
20753,-151.5151292,59.6375483
20754,-151.5151936,59.6376519
20755,-151.5152124,59.6382348
20756,-151.5152174,59.6374828
20757,-151.5152465,59.6375296
20758,-151.5152761,59.6374734
20759,-151.5153052,59.6375203
20760,-151.5153344,59.6375157
20761,-151.5153528,59.6384648
20762,-151.5153988,59.6376194
20763,-151.5157939,59.6367332
20764,-151.515815,59.6369024
20765,-151.5158802,59.6372396
20766,-151.51589,59.6378437
20767,-151.5159597,59.6379373
20768,-151.5159675,59.6373671
20769,-151.5160641,59.6378106
20770,-151.5161338,59.6379041
20771,-151.5161936,59.6371848
20772,-151.5162809,59.6373123
20773,-151.5164357,59.6367128
20774,-151.5164568,59.636882
20775,-151.5165515,59.6371317
20776,-151.5166497,59.6372607
20777,-151.5167626,59.6513356
20778,-151.5167797,59.6514245
20779,-151.5169175,59.651328
20780,-151.5169346,59.6514169
20781,-151.5170509,59.6370345
20782,-151.517149,59.6371635
20783,-151.5176304,59.6509735
20784,-151.5177182,59.6511088
20785,-151.5177322,59.6380664
20786,-151.5177343,59.6381474
20787,-151.5178,59.6381571
20788,-151.5178022,59.6382383
20789,-151.5178072,59.6381469
20790,-151.5178075,59.6381571
20791,-151.5178166,59.6510363
20792,-151.5178324,59.65094
20793,-151.5178496,59.651087
20794,-151.5178873,59.6510246
20795,-151.5178955,59.6381458
20796,-151.5178958,59.6381562
20797,-151.5179173,59.6380652
20798,-151.5179194,59.6381457
20799,-151.5179809,59.6381557
20800,-151.517983,59.6382371
20801,-151.5188157,59.6498876
20802,-151.5189065,59.6508512
20803,-151.5189172,59.6500578
20804,-151.5189537,59.6509621
20805,-151.5189689,59.6498643
20806,-151.5189834,59.6497189
20807,-151.5190703,59.6500346
20808,-151.5191363,59.6499049
20809,-151.5191559,59.6499008
20810,-151.5191918,59.6497266
20811,-151.5192502,59.6496629
20812,-151.5192863,59.6497068
20813,-151.5193087,59.6498687
20814,-151.5193199,59.6507845
20815,-151.5193253,59.6506323
20816,-151.5193287,59.6508053
20817,-151.5193543,59.6507003
20818,-151.5193782,59.6506189
20819,-151.5193813,59.6506262
20820,-151.5193818,59.6509155
20821,-151.5194091,59.6506943
20822,-151.5194166,59.6509971
20823,-151.519419,59.6507737
20824,-151.5194281,59.6507952
20825,-151.5194511,59.6507927
20826,-151.5195208,59.6508528
20827,-151.519575,59.6509798
20828,-151.5196321,59.6505913
20829,-151.5197337,59.6508296
20830,-151.520068,59.6447654
20831,-151.5201266,59.6448137
20832,-151.520146,59.6448035
20833,-151.5202058,59.6448524
20834,-151.5202253,59.6448422
20835,-151.5202429,59.6446738
20836,-151.5203143,59.6448856
20837,-151.5204894,59.644794
20838,-151.5208794,59.6422115
20839,-151.5208901,59.6421241
20840,-151.5209502,59.6450882
20841,-151.5209569,59.6452298
20842,-151.5209609,59.6453544
20843,-151.5209637,59.6454635
20844,-151.5210417,59.6422166
20845,-151.5210524,59.6421292
20846,-151.5211509,59.6453532
20847,-151.5211522,59.6454027
20848,-151.5211537,59.6454622
20849,-151.5211736,59.6450855
20850,-151.5211803,59.6452271
20851,-151.5215775,59.650354
20852,-151.5215813,59.650494
20853,-151.5217793,59.6503166
20854,-151.5217803,59.6503526
20855,-151.5219121,59.6503157
20856,-151.5219132,59.650356
20857,-151.5219407,59.6495324
20858,-151.5219827,59.6438748
20859,-151.521986,59.6440014
20860,-151.5219884,59.6440926
20861,-151.5220104,59.649722
20862,-151.5220624,59.650476
20863,-151.5220628,59.6504907
20864,-151.5221136,59.6503529
20865,-151.5221157,59.6504316
20866,-151.5221187,59.6504651
20867,-151.522119,59.6504756
20868,-151.5221205,59.6495155
20869,-151.5221252,59.6418624
20870,-151.5221382,59.6418772
20871,-151.5221549,59.6450717
20872,-151.5221597,59.6452144
20873,-151.5221677,59.641911
20874,-151.5221857,59.6438734
20875,-151.522189,59.6440006
20876,-151.5221902,59.6497051
20877,-151.5222658,59.6504641
20878,-151.5222668,59.650406
20879,-151.5222672,59.6505134
20880,-151.5222674,59.6504305
20881,-151.5222939,59.6435263
20882,-151.5222947,59.6436178
20883,-151.5223126,59.6418205
20884,-151.5223186,59.6466902
20885,-151.5223335,59.6461758
20886,-151.5223551,59.6418691
20887,-151.5224292,59.6503633
20888,-151.5224303,59.6504049
20889,-151.5225122,59.6438466
20890,-151.5225162,59.6439984
20891,-151.5225171,59.6434436
20892,-151.5225178,59.6435258
20893,-151.522574,59.6450681
20894,-151.5225788,59.6452108
20895,-151.5226219,59.6503619
20896,-151.522622,59.6504665
20897,-151.5226226,59.6503871
20898,-151.5226233,59.6505109
20899,-151.522691,59.6434433
20900,-151.5226924,59.643617
20901,-151.5227041,59.6438453
20902,-151.5227081,59.6439978
20903,-151.5227105,59.6440877
20904,-151.5227178,59.6466932
20905,-151.5227284,59.6503863
20906,-151.5227305,59.6504657
20907,-151.5227328,59.6461787
20908,-151.5228065,59.643751
20909,-151.5228096,59.6435812
20910,-151.5228851,59.6452932
20911,-151.5228885,59.6449953
20912,-151.5229795,59.6465652
20913,-151.5230136,59.6435821
20914,-151.5230166,59.6434196
20915,-151.5230394,59.6463009
20916,-151.5230667,59.6465243
20917,-151.5230784,59.647074
20918,-151.5231217,59.6458289
20919,-151.5231257,59.6460214
20920,-151.5231583,59.6463015
20921,-151.5231595,59.6463668
20922,-151.5231954,59.6452941
20923,-151.5231987,59.6449962
20924,-151.5232555,59.6437531
20925,-151.5232576,59.6436374
20926,-151.5233169,59.6463724
20927,-151.5233846,59.643638
20928,-151.5233856,59.6435868
20929,-151.5233887,59.6434214
20930,-151.5233973,59.649186
20931,-151.523412,59.6464184
20932,-151.5234433,59.6489889
20933,-151.5234506,59.6490075
20934,-151.5234507,59.6489702
20935,-151.5234558,59.646854
20936,-151.5234715,59.6490233
20937,-151.5234716,59.6489544
20938,-151.5234869,59.6494602
20939,-151.5235028,59.6490339
20940,-151.5235029,59.6489438
20941,-151.5235108,59.6468792
20942,-151.5235147,59.6436877
20943,-151.5235162,59.6435502
20944,-151.5235398,59.6490376
20945,-151.5235399,59.6489401
20946,-151.5235541,59.6494546
20947,-151.5235628,59.6494813
20948,-151.5235767,59.6490339
20949,-151.5235768,59.6489438
20950,-151.5235877,59.64691
20951,-151.523608,59.6490234
20952,-151.5236081,59.6489544
20953,-151.5236225,59.6491672
20954,-151.5236239,59.6458263
20955,-151.5236279,59.6460187
20956,-151.523629,59.6490076
20957,-151.523629,59.6489702
20958,-151.5236363,59.6489889
20959,-151.523669,59.6493094
20960,-151.5236819,59.6475297
20961,-151.5236927,59.6494428
20962,-151.5237015,59.6494698
20963,-151.5237104,59.6494328
20964,-151.5237131,59.6494411
20965,-151.5237927,59.6493783
20966,-151.5238027,59.6478621
20967,-151.5238078,59.6494247
20968,-151.5238083,59.6492978
20969,-151.5238335,59.6493749
20970,-151.523994,59.646892
20971,-151.5242141,59.6436897
20972,-151.5242156,59.6435521
20973,-151.5242347,59.6459483
20974,-151.5242381,59.6457645
20975,-151.5242407,59.6469799
20976,-151.5242481,59.6470344
20977,-151.5243261,59.6467009
20978,-151.5243273,59.6466518
20979,-151.5243319,59.6469206
20980,-151.5243424,59.6469743
20981,-151.524431,59.646652
20982,-151.5244538,59.6469183
20983,-151.5244775,59.6474559
20984,-151.5245147,59.6459496
20985,-151.5245172,59.6466911
20986,-151.524518,59.6457658
20987,-151.5245202,59.6453906
20988,-151.5245218,59.6452571
20989,-151.5245483,59.6454249
20990,-151.5245488,59.6453907
20991,-151.5245768,59.6452573
20992,-151.5245774,59.6452076
20993,-151.5245983,59.6477883
20994,-151.5246674,59.6499988
20995,-151.5246883,59.6499783
20996,-151.5246993,59.6499925
20997,-151.5247116,59.6500557
20998,-151.5247398,59.6453711
20999,-151.5247418,59.6452081
21000,-151.5247435,59.6500493
21001,-151.5247624,59.6500737
21002,-151.524798,59.6454258
21003,-151.5247987,59.6453713
21004,-151.5248625,59.6499224
21005,-151.5248701,59.6498062
21006,-151.524877,59.649941
21007,-151.5249473,59.6499056
21008,-151.5250864,59.6435116
21009,-151.5251065,59.6497593
21010,-151.5251566,59.6499478
21011,-151.5251887,59.6499892
21012,-151.52524,59.6499313
21013,-151.5253849,59.6479959
21014,-151.5254051,59.6479421
21015,-151.525449,59.6479714
21016,-151.525459,59.6434172
21017,-151.5254783,59.6439065
21018,-151.5256318,59.6481608
21019,-151.5256487,59.6436986
21020,-151.5256906,59.6438526
21021,-151.5256959,59.6481363
21022,-151.5257149,59.6478237
21023,-151.5257203,59.6436804
21024,-151.5257793,59.6438301
21025,-151.5258396,59.6479069
21026,-151.5258654,59.6482494
21027,-151.5259238,59.6482271
21028,-151.5259795,59.6482643
21029,-151.5260101,59.6470362
21030,-151.5260488,59.6470759
21031,-151.5260555,59.647081
21032,-151.5260594,59.647152
21033,-151.5261064,59.6471332
21034,-151.5261133,59.6478023
21035,-151.5261162,59.6472069
21036,-151.5261811,59.6481287
21037,-151.5262222,59.6469834
21038,-151.526223,59.6494006
21039,-151.5262282,59.6495073
21040,-151.5262368,59.6481659
21041,-151.5262609,59.647023
21042,-151.5262721,59.6470959
21043,-151.5262953,59.6470213
21044,-151.526299,59.6519473
21045,-151.5263289,59.6471509
21046,-151.5263462,59.6470735
21047,-151.5264335,59.6472125
21048,-151.52644,59.6518478
21049,-151.5264488,59.6480263
21050,-151.526485,59.6472591
21051,-151.5264897,59.6519047
21052,-151.5265964,59.6471666
21053,-151.5266262,59.6518121
21054,-151.5266479,59.6472132
21055,-151.5266547,59.6524089
21056,-151.5266699,59.6493949
21057,-151.5266752,59.6495017
21058,-151.5267023,59.6487142
21059,-151.5268042,59.6487999
21060,-151.5268203,59.6486042
21061,-151.5268851,59.6486588
21062,-151.5268952,59.6515757
21063,-151.5269207,59.6487333
21064,-151.5269481,59.6487563
21065,-151.52699,59.6517428
21066,-151.5270273,59.6493167
21067,-151.5270323,59.6494873
21068,-151.5270716,59.6513568
21069,-151.527082,59.6479482
21070,-151.5270951,59.6479735
21071,-151.5271126,59.648675
21072,-151.5271179,59.6479266
21073,-151.5271228,59.6479911
21074,-151.5271545,59.6487103
21075,-151.5271612,59.6479966
21076,-151.527175,59.6479075
21077,-151.5272033,59.6478989
21078,-151.5272162,59.6480262
21079,-151.5272204,59.6484827
21080,-151.5272272,59.6479975
21081,-151.527286,59.6480977
21082,-151.527306,59.6479928
21083,-151.5273148,59.6478368
21084,-151.5273159,59.6479992
21085,-151.5273341,59.6516706
21086,-151.5273455,59.6478678
21087,-151.5273736,59.6479518
21088,-151.5274017,59.6486353
21089,-151.5274123,59.6479447
21090,-151.5274662,59.6477959
21091,-151.5274665,59.6480546
21092,-151.5274933,59.6478241
21093,-151.5275103,59.6480461
21094,-151.5275448,59.6478118
21095,-151.5275999,59.6514737
21096,-151.5276074,59.6478785
21097,-151.5276339,59.6480145
21098,-151.5276543,59.6480189
21099,-151.5276793,59.6481101
21100,-151.5277394,59.6480489
21101,-151.5277502,59.6481722
21102,-151.5277769,59.6480817
21103,-151.5278024,59.6514445
21104,-151.5278123,59.6482266
21105,-151.5278813,59.6478117
21106,-151.5279109,59.6520888
21107,-151.5279173,59.6493101
21108,-151.5279223,59.6494808
21109,-151.5279504,59.6521516
21110,-151.5279785,59.6514149
21111,-151.5279852,59.6479773
21112,-151.5279869,59.6479325
21113,-151.5279997,59.648172
21114,-151.5280035,59.6479933
21115,-151.5281048,59.6479345
21116,-151.5281299,59.6479565
21117,-151.5281319,59.6482879
21118,-151.5281894,59.6482711
21119,-151.52821,59.6479038
21120,-151.5282555,59.652026
21121,-151.5283142,59.6521057
21122,-151.5283539,59.651045
21123,-151.5283872,59.6514902
21124,-151.5283978,59.648157
21125,-151.528431,59.6515368
21126,-151.5284435,59.648197
21127,-151.528453,59.647833
21128,-151.5284596,59.6478388
21129,-151.5285889,59.6481012
21130,-151.5286119,59.647763
21131,-151.5286388,59.6477866
21132,-151.5287366,59.6511395
21133,-151.5288346,59.6443242
21134,-151.5289188,59.6514474
21135,-151.5289247,59.644066
21136,-151.52893,59.6454332
21137,-151.52893,59.6458186
21138,-151.5289741,59.6515136
21139,-151.5289971,59.6485837
21140,-151.5290634,59.6518598
21141,-151.5290726,59.6476287
21142,-151.5290729,59.6514945
21143,-151.5291072,59.6517077
21144,-151.5291159,59.6443041
21145,-151.5291178,59.6487268
21146,-151.5291313,59.6519521
21147,-151.5291725,59.6443543
21148,-151.5291878,59.6443105
21149,-151.5291907,59.6440898
21150,-151.5291963,59.651826
21151,-151.5291965,59.6516846
21152,-151.5291982,59.6477387
21153,-151.5292076,59.6454332
21154,-151.5292076,59.6458186
21155,-151.5292291,59.6477658
21156,-151.5294123,59.6460933
21157,-151.529414,59.6477119
21158,-151.5294291,59.6484907
21159,-151.529481,59.6461662
21160,-151.5295415,59.6478236
21161,-151.5295448,59.6486348
21162,-151.5295558,59.6460587
21163,-151.5295572,59.6484631
21164,-151.5296245,59.6461316
21165,-151.5296778,59.6486061
21166,-151.5303645,59.6437407
21167,-151.5303757,59.6436843
21168,-151.5303824,59.6437867
21169,-151.5303919,59.6437418
21170,-151.5304084,59.6436856
21171,-151.5304128,59.6436725
21172,-151.5304309,59.643944
21173,-151.5304805,59.643796
21174,-151.5305535,59.647579
21175,-151.5306325,59.6473449
21176,-151.530668,59.647722
21177,-151.5307427,59.6475336
21178,-151.5307583,59.6436989
21179,-151.5307827,59.6436001
21180,-151.5308465,59.6439791
21181,-151.5308551,59.6476805
21182,-151.5308683,59.6440799
21183,-151.5308793,59.6475703
21184,-151.5308895,59.6439827
21185,-151.5309127,59.6483363
21186,-151.5309286,59.648247
21187,-151.5309762,59.6481193
21188,-151.5309841,59.6472466
21189,-151.5309999,59.6436214
21190,-151.5310285,59.6472872
21191,-151.5310827,59.6440985
21192,-151.5310856,59.6482462
21193,-151.5310888,59.6481003
21194,-151.5310965,59.6483418
21195,-151.5311659,59.6438136
21196,-151.5311749,59.6437404
21197,-151.531192,59.6436638
21198,-151.531204,59.6480764
21199,-151.5313178,59.6474476
21200,-151.5313464,59.6483481
21201,-151.5313481,59.6482263
21202,-151.5313527,59.6474795
21203,-151.5313732,59.6471908
21204,-151.5313875,59.6474698
21205,-151.5314096,59.6438316
21206,-151.531421,59.6437992
21207,-151.531425,59.6475041
21208,-151.5314363,59.6437597
21209,-151.531461,59.6478068
21210,-151.5314945,59.6474394
21211,-151.5315324,59.647474
21212,-151.5315988,59.6479553
21213,-151.53161,59.6474071
21214,-151.531624,59.6471182
21215,-151.531642,59.6479451
21216,-151.5317364,59.6480468
21217,-151.5317386,59.6433603
21218,-151.5317519,59.6433174
21219,-151.5317667,59.6477344
21220,-151.5317721,59.643322
21221,-151.5317754,59.6480376
21222,-151.5318064,59.6477772
21223,-151.5318127,59.6477756
21224,-151.5318253,59.6473311
21225,-151.5318337,59.6432239
21226,-151.5318556,59.648124
21227,-151.531941,59.6431012
21228,-151.5320272,59.6431204
21229,-151.5320415,59.6434279
21230,-151.5320514,59.6430927
21231,-151.532076,59.6433885
21232,-151.5320855,59.6480695
21233,-151.5321047,59.6470022
21234,-151.5321554,59.6431159
21235,-151.5321893,59.6434138
21236,-151.532258,59.6431707
21237,-151.5322813,59.643144
21238,-151.532306,59.6472151
21239,-151.5323784,59.6431976
21240,-151.5331701,59.647057
21241,-151.5331969,59.6464209
21242,-151.533259,59.6471616
21243,-151.5333153,59.646589
21244,-151.5333618,59.6469184
21245,-151.5333874,59.6434121
21246,-151.533389,59.6432741
21247,-151.5334106,59.6470048
21248,-151.5334179,59.6463811
21249,-151.5334995,59.6471094
21250,-151.5335174,59.647103
21251,-151.5335363,59.6465492
21252,-151.5335441,59.6467902
21253,-151.5335714,59.6435506
21254,-151.5335714,59.6434097
21255,-151.5335767,59.6468721
21256,-151.5337031,59.6469769
21257,-151.5337186,59.6467523
21258,-151.5337323,59.6470567
21259,-151.5338776,59.646939
21260,-151.5341357,59.6432747
21261,-151.5342001,59.6432611
21262,-151.5342054,59.6432286
21263,-151.5342341,59.6433119
21264,-151.5342734,59.6468054
21265,-151.534342,59.6468922
21266,-151.5344627,59.6467671
21267,-151.5345314,59.6468539
21268,-151.5346362,59.647211
21269,-151.5347033,59.6432226
21270,-151.5347043,59.6432584
21271,-151.5347222,59.6473033
21272,-151.5347522,59.6472961
21273,-151.5347894,59.6471745
21274,-151.5348215,59.6473654
21275,-151.5349475,59.6471369
21276,-151.5349608,59.6432524
21277,-151.5349661,59.6435452
21278,-151.5350065,59.6472915
21279,-151.5350293,59.6473159
21280,-151.5350802,59.6472739
21281,-151.5351829,59.6471048
21282,-151.5353097,59.6472422
21283,-151.5354547,59.6470408
21284,-151.5355814,59.6471782
21285,-151.5360787,59.6462722
21286,-151.5361847,59.6468541
21287,-151.5362836,59.6465174
21288,-151.5363258,59.6468206
21289,-151.5363453,59.6462153
21290,-151.5363572,59.6470369
21291,-151.5364042,59.6468012
21292,-151.536419,59.6464885
21293,-151.5364374,59.6465106
21294,-151.5365687,59.6464826
21295,-151.5365767,59.646984
21296,-151.5366326,59.6468025
21297,-151.5366379,59.6469079
21298,-151.5368166,59.6468002
21299,-151.5368219,59.6469056
21300,-151.5373646,59.6463217
21301,-151.5373763,59.6461396
21302,-151.5375263,59.6426004
21303,-151.5375265,59.6427236
21304,-151.5376075,59.6463257
21305,-151.537609,59.6463026
21306,-151.5376144,59.6426004
21307,-151.5376193,59.6461436
21308,-151.5376217,59.6460362
21309,-151.5377029,59.6465598
21310,-151.5377299,59.6461832
21311,-151.5377473,59.6466467
21312,-151.5377866,59.6462745
21313,-151.5377924,59.646169
21314,-151.5377953,59.6460372
21315,-151.5379707,59.6465249
21316,-151.5380152,59.6466117
21317,-151.538093,59.6426002
21318,-151.5380932,59.6427234
21319,-151.5381355,59.6427359
21320,-151.5381395,59.6425942
21321,-151.5381575,59.6461156
21322,-151.5381867,59.6460739
21323,-151.5381966,59.6461912
21324,-151.5382481,59.6466983
21325,-151.5382539,59.646862
21326,-151.5383009,59.6427371
21327,-151.5383049,59.6425954
21328,-151.5385073,59.646032
21329,-151.5385736,59.6461432
21330,-151.5385737,59.6468591
21331,-151.5385747,59.6468883
21332,-151.5387125,59.6468578
21333,-151.5387135,59.6468871
21334,-151.5388143,59.6466931
21335,-151.5388202,59.6468569
21336,-151.5390254,59.6466564
21337,-151.5390337,59.6467624
21338,-151.5390446,59.6460405
21339,-151.5390677,59.6461109
21340,-151.53908,59.6459349
21341,-151.5390884,59.6460937
21342,-151.5390884,59.6459606
21343,-151.5391128,59.6460348
21344,-151.5391264,59.641207
21345,-151.5391559,59.6376519
21346,-151.5392055,59.6413261
21347,-151.5392843,59.6459177
21348,-151.5393382,59.6411679
21349,-151.5393402,59.646088
21350,-151.5393582,59.6411637
21351,-151.5393709,59.6411328
21352,-151.539405,59.6411175
21353,-151.5394249,59.6412898
21354,-151.5394312,59.6411118
21355,-151.5394338,59.6413171
21356,-151.5394685,59.6411128
21357,-151.5394757,59.6413326
21358,-151.5395386,59.6413306
21359,-151.5395475,59.6410518
21360,-151.5395561,59.6466457
21361,-151.5395645,59.6467517
21362,-151.539596,59.641322
21363,-151.5396218,59.6413497
21364,-151.5396818,59.6410472
21365,-151.5397075,59.6409954
21366,-151.5402156,59.6412342
21367,-151.5402204,59.641269
21368,-151.5402387,59.6457217
21369,-151.5402495,59.6458131
21370,-151.5403833,59.6457173
21371,-151.540394,59.6458088
21372,-151.5404236,59.6462887
21373,-151.5404319,59.6464887
21374,-151.5405334,59.6409648
21375,-151.5405334,59.6410154
21376,-151.5405464,59.6411529
21377,-151.5405472,59.6412184
21378,-151.5405899,59.6410162
21379,-151.5406012,59.6411499
21380,-151.540614,59.6462866
21381,-151.5406223,59.6464867
21382,-151.5409098,59.6456255
21383,-151.5409208,59.6458134
21384,-151.5409677,59.6455943
21385,-151.5409691,59.6456246
21386,-151.5409925,59.6461354
21387,-151.5410355,59.6462173
21388,-151.541116,59.6455926
21389,-151.5411175,59.645626
21390,-151.5411601,59.6464509
21391,-151.5411749,59.6465194
21392,-151.5412017,59.645625
21393,-151.5412065,59.6461066
21394,-151.5412089,59.6458089
21395,-151.5412496,59.6461886
21396,-151.5412782,59.6464444
21397,-151.541293,59.6465129
21398,-151.5418564,59.6468184
21399,-151.5418616,59.6469119
21400,-151.5420646,59.6460648
21401,-151.5420764,59.6468144
21402,-151.542087,59.6469105
21403,-151.5421074,59.6461371
21404,-151.5421994,59.63942
21405,-151.5421994,59.6395771
21406,-151.5424041,59.6460134
21407,-151.542447,59.6460857
21408,-151.5425908,59.63942
21409,-151.5425908,59.6395771
21410,-151.5432089,59.6460173
21411,-151.5432808,59.6462377
21412,-151.5433985,59.6462309
21413,-151.5434052,59.6462539
21414,-151.5434537,59.6497846
21415,-151.5434597,59.649667
21416,-151.5434831,59.6412178
21417,-151.5434885,59.6411123
21418,-151.5435237,59.6462258
21419,-151.5435347,59.646247
21420,-151.5435907,59.6496687
21421,-151.5435919,59.6496442
21422,-151.5436157,59.6497867
21423,-151.543619,59.6497212
21424,-151.5436895,59.6412205
21425,-151.5436949,59.641115
21426,-151.543696,59.6497222
21427,-151.5436998,59.6496456
21428,-151.5437445,59.6401269
21429,-151.5437463,59.6402179
21430,-151.5437742,59.6461987
21431,-151.5437976,59.6459639
21432,-151.5438439,59.6461353
21433,-151.5440152,59.6401255
21434,-151.544017,59.6402166
21435,-151.5444137,59.6450855
21436,-151.5444768,59.6451433
21437,-151.5444963,59.6433757
21438,-151.5444983,59.6432261
21439,-151.5445028,59.6420693
21440,-151.5445041,59.6421493
21441,-151.5445347,59.6423414
21442,-151.5445362,59.6423909
21443,-151.5445573,59.6450454
21444,-151.5446204,59.6451032
21445,-151.544641,59.6420687
21446,-151.5446414,59.6420957
21447,-151.5446422,59.6421408
21448,-151.5446423,59.6421487
21449,-151.5446687,59.6423403
21450,-151.5446702,59.6423899
21451,-151.5447034,59.6433764
21452,-151.5447055,59.6432269
21453,-151.5447166,59.6420954
21454,-151.5447174,59.6421405
21455,-151.5447453,59.6435509
21456,-151.5447495,59.643621
21457,-151.5448595,59.6419947
21458,-151.544865,59.6417186
21459,-151.544911,59.6453612
21460,-151.5449411,59.6454677
21461,-151.5450136,59.6435468
21462,-151.5450177,59.643617
21463,-151.5453683,59.6419973
21464,-151.5453738,59.6417212
21465,-151.5454999,59.6453187
21466,-151.54553,59.6454252
21467,-151.5455362,59.6445389
21468,-151.5455416,59.6448216
21469,-151.5455957,59.6452145
21470,-151.5456484,59.6453702
21471,-151.5457409,59.6445393
21472,-151.54575,59.6447589
21473,-151.5458037,59.6451965
21474,-151.5458124,59.6417896
21475,-151.5458143,59.6416784
21476,-151.5458565,59.6453522
21477,-151.5458662,59.6452803
21478,-151.5458803,59.64503
21479,-151.5458804,59.6450329
21480,-151.5459105,59.6453596
21481,-151.5459166,59.6449857
21482,-151.5459166,59.6450744
21483,-151.5459494,59.6452685
21484,-151.5459936,59.6453478
21485,-151.5460043,59.6452638
21486,-151.5460044,59.6449673
21487,-151.5460044,59.6450927
21488,-151.5460505,59.6450882
21489,-151.5460573,59.6449733
21490,-151.5460593,59.6453437
21491,-151.5460752,59.6452513
21492,-151.5460901,59.6449047
21493,-151.5460921,59.6449857
21494,-151.5460921,59.6450744
21495,-151.5461284,59.64503
21496,-151.5461302,59.6453313
21497,-151.5461764,59.6416585
21498,-151.5461768,59.64168
21499,-151.5462035,59.6417913
21500,-151.5462039,59.6417654
21501,-151.5462098,59.6440447
21502,-151.5462098,59.6441406
21503,-151.5462745,59.6450649
21504,-151.5462825,59.6448482
21505,-151.546344,59.6416578
21506,-151.5463457,59.6417648
21507,-151.5463583,59.6444702
21508,-151.546361,59.6450428
21509,-151.5463709,59.6411769
21510,-151.5463842,59.644364
21511,-151.5464064,59.6449602
21512,-151.5464603,59.6445495
21513,-151.5464725,59.6444327
21514,-151.5465191,59.6443197
21515,-151.5465213,59.6440447
21516,-151.5465213,59.6441406
21517,-151.5467093,59.6444678
21518,-151.5471384,59.6440714
21519,-151.5471702,59.64394
21520,-151.5472127,59.6447113
21521,-151.5472184,59.651742
21522,-151.5472185,59.6518974
21523,-151.5472291,59.6412309
21524,-151.5472341,59.6447655
21525,-151.5472508,59.6440056
21526,-151.5472565,59.6446632
21527,-151.5472624,59.6439111
21528,-151.5472778,59.6440276
21529,-151.5472814,59.6441878
21530,-151.5472815,59.6411392
21531,-151.5473065,59.6412529
21532,-151.5473115,59.6412429
21533,-151.547331,59.6448111
21534,-151.5473582,59.6411504
21535,-151.54737,59.6439987
21536,-151.5473975,59.6410726
21537,-151.5473987,59.6446388
21538,-151.5474125,59.6518306
21539,-151.5474125,59.6518974
21540,-151.5474468,59.6518311
21541,-151.5474726,59.6447887
21542,-151.5474889,59.644106
21543,-151.5474961,59.6424145
21544,-151.5474981,59.6425335
21545,-151.5475007,59.6426951
21546,-151.5475008,59.651742
21547,-151.5475008,59.6518306
21548,-151.547502,59.6412781
21549,-151.5475037,59.6441181
21550,-151.5475054,59.6412713
