,lon,lat
2720,-149.2547585,61.5722788
2721,-149.25476,61.573738
2722,-149.2547658,61.5723482
2723,-149.2547694,61.5721833
2724,-149.2547749,61.5736855
2725,-149.2547837,61.5724255
2726,-149.2548238,61.5735134
2727,-149.2548895,61.5735177
2728,-149.2548933,61.5735043
2729,-149.2549117,61.5716311
2730,-149.2549319,61.5734925
2731,-149.2549359,61.6150201
2732,-149.2549831,61.6149052
2733,-149.2550242,61.5734984
2734,-149.2550478,61.5736865
2735,-149.2550497,61.573528
2736,-149.2550535,61.5735146
2737,-149.2550921,61.5735307
2738,-149.2551362,61.6149194
2739,-149.2551925,61.5705632
2740,-149.2552311,61.5738286
2741,-149.2552355,61.5738131
2742,-149.2552539,61.5737481
2743,-149.2552674,61.5737006
2744,-149.2552788,61.5738159
2745,-149.2552972,61.5737509
2746,-149.2553198,61.6150557
2747,-149.255367,61.6149408
2748,-149.2556129,61.5627307
2749,-149.255613,61.5627611
2750,-149.2556146,61.5630155
2751,-149.2556411,61.5705634
2752,-149.2557378,61.5630154
2753,-149.2557383,61.5631224
2754,-149.2557587,61.5633184
2755,-149.2559385,61.5630132
2756,-149.2559387,61.5630658
2757,-149.2559504,61.5627305
2758,-149.2560114,61.5630657
2759,-149.2560116,61.5631222
2760,-149.2561637,61.5627303
2761,-149.2562737,61.5634411
2762,-149.2565414,61.6141448
2763,-149.2565426,61.6139797
2764,-149.2565455,61.5627297
2765,-149.2565508,61.6141707
2766,-149.256551,61.6141448
2767,-149.2566082,61.6142192
2768,-149.2566086,61.6141708
2769,-149.2566523,61.5630124
2770,-149.2566791,61.5628034
2771,-149.2566792,61.5630018
2772,-149.2566844,61.5627987
2773,-149.2566981,61.5705638
2774,-149.2567138,61.5627722
2775,-149.2567415,61.6142194
2776,-149.2567419,61.6141674
2777,-149.25688,61.5629254
2778,-149.2568956,61.6141677
2779,-149.2568958,61.6141448
2780,-149.2569067,61.6141448
2781,-149.2569078,61.6139803
2782,-149.2569377,61.5629124
2783,-149.2569583,61.5631835
2784,-149.257001,61.5628773
2785,-149.257018,61.5628945
2786,-149.2570223,61.5628651
2787,-149.257041,61.5630807
2788,-149.2570595,61.5655449
2789,-149.2570735,61.5628368
2790,-149.2570843,61.5632931
2791,-149.257136,61.5630572
2792,-149.257152,61.5627905
2793,-149.2571534,61.5641767
2794,-149.257158,61.5627973
2795,-149.257217,61.5631278
2796,-149.257306,61.5627262
2797,-149.2573845,61.5626952
2798,-149.2573882,61.5632203
2799,-149.2574241,61.5634561
2800,-149.2574787,61.5635134
2801,-149.2574824,61.5634418
2802,-149.2574936,61.5626356
2803,-149.2575103,61.5626297
2804,-149.2575107,61.5626453
2805,-149.2575432,61.5634978
2806,-149.2575919,61.5634563
2807,-149.2575944,61.5626001
2808,-149.2575977,61.5634134
2809,-149.2576065,61.5705642
2810,-149.2576136,61.5634808
2811,-149.2577282,61.5625552
2812,-149.2577854,61.5633939
2813,-149.2577971,61.5634074
2814,-149.2578689,61.5625104
2815,-149.2579579,61.5655541
2816,-149.2580098,61.5624702
2817,-149.2580181,61.5624779
2818,-149.2580508,61.5624324
2819,-149.2580828,61.562462
2820,-149.2582042,61.5655656
2821,-149.2583014,61.5615252
2822,-149.2583176,61.5623668
2823,-149.2583503,61.562397
2824,-149.2583639,61.5705645
2825,-149.2583991,61.5623781
2826,-149.2584049,61.5623835
2827,-149.2584313,61.5655863
2828,-149.2584641,61.5705645
2829,-149.2585332,61.562349
2830,-149.2587427,61.5623129
2831,-149.2588515,61.5656392
2832,-149.2588557,61.5630635
2833,-149.2589195,61.563117
2834,-149.2589534,61.5613747
2835,-149.2589645,61.5622792
2836,-149.2589702,61.56229
2837,-149.2591418,61.5622679
2838,-149.2594522,61.5629122
2839,-149.259453,61.5622357
2840,-149.259457,61.562241
2841,-149.25947,61.5615935
2842,-149.2594907,61.5629503
2843,-149.2595846,61.5623872
2844,-149.2596646,61.5622273
2845,-149.2597875,61.5623394
2846,-149.2598224,61.5658163
2847,-149.2600366,61.562817
2848,-149.2607261,61.5633491
2849,-149.260848,61.5671808
2850,-149.2608705,61.5660071
2851,-149.2610051,61.5636505
2852,-149.2610947,61.5660614
2853,-149.2612071,61.5660946
2854,-149.2612127,61.5666331
2855,-149.2612726,61.5661365
2856,-149.2613209,61.5661785
2857,-149.261338,61.566463
2858,-149.2613522,61.5662178
2859,-149.2613551,61.5664345
2860,-149.2613778,61.5662801
2861,-149.2613863,61.5663709
2862,-149.2613863,61.5663357
2863,-149.2615621,61.5624901
2864,-149.261681,61.5635024
2865,-149.2617454,61.5628433
2866,-149.2617465,61.5705649
2867,-149.2618597,61.5673157
2868,-149.2619966,61.5626843
2869,-149.2674972,61.5969031
2870,-149.2675012,61.5974638
2871,-149.2679478,61.5974631
2872,-149.2679481,61.5975082
2873,-149.2680808,61.5968166
2874,-149.2680814,61.5969022
2875,-149.2683397,61.5975567
2876,-149.2684508,61.5974596
2877,-149.2684804,61.5968159
2878,-149.268481,61.5969002
2879,-149.2684825,61.5968403
2880,-149.268698,61.5968998
2881,-149.2687025,61.5974592
2882,-149.2694038,61.5984984
2883,-149.2694733,61.5981636
2884,-149.2695124,61.5989945
2885,-149.2698557,61.5993685
2886,-149.270462,61.5932374
2887,-149.2706105,61.593357
2888,-149.2707094,61.5971506
2889,-149.2707943,61.5980644
2890,-149.2708597,61.5932524
2891,-149.2708916,61.5932781
2892,-149.2709127,61.5973585
2893,-149.271015,61.5930821
2894,-149.2710631,61.5971719
2895,-149.2711316,61.593176
2896,-149.2711383,61.5970481
2897,-149.2711851,61.5972976
2898,-149.2712156,61.5971352
2899,-149.2728072,61.5993616
2900,-149.2731204,61.59841
2901,-149.2731411,61.5983681
2902,-149.273175,61.5983938
2903,-149.2734163,61.5979711
2904,-149.2734193,61.5987412
2905,-149.2734421,61.5986548
2906,-149.2735431,61.5988467
2907,-149.2735462,61.5984431
2908,-149.2735478,61.5987071
2909,-149.2735644,61.5982423
2910,-149.2736069,61.5986933
2911,-149.2736504,61.5984121
2912,-149.2736716,61.5988126
2913,-149.2736719,61.5983242
2914,-149.2736812,61.5984355
2915,-149.273684,61.5978916
2916,-149.2737171,61.5985731
2917,-149.273718,61.5984245
2918,-149.2737348,61.5987995
2919,-149.2737382,61.5986575
2920,-149.2738164,61.5984993
2921,-149.2738215,61.5982798
2922,-149.2738661,61.5987637
2923,-149.2739104,61.598064
2924,-149.2739577,61.5984572
2925,-149.2739795,61.5984738
2926,-149.2740116,61.598034
2927,-149.2740574,61.5984341
2928,-149.2740638,61.5982543
2929,-149.274073,61.5984459
2930,-149.2740808,61.5982305
2931,-149.2740986,61.598244
2932,-149.2741391,61.5981619
2933,-149.2741681,61.5981532
2934,-149.2741875,61.5981987
2935,-149.2742321,61.5983821
2936,-149.2746061,61.598421
2937,-149.2746852,61.5982851
2938,-149.2748,61.5979258
2939,-149.2748051,61.5975532
2940,-149.2748306,61.5981904
2941,-149.2749046,61.5979295
2942,-149.2749302,61.5980824
2943,-149.275022,61.598938
2944,-149.2770413,61.5640995
2945,-149.2770418,61.5638719
2946,-149.2774988,61.5640998
2947,-149.2774991,61.5639344
2948,-149.2774993,61.5638721
2949,-149.2789922,61.5638656
2950,-149.2789922,61.5636971
2951,-149.2790353,61.5639382
2952,-149.2790353,61.5638656
2953,-149.2791809,61.5639767
2954,-149.2791809,61.5639382
2955,-149.2792458,61.5639382
2956,-149.2792458,61.5639767
2957,-149.2792871,61.5636075
2958,-149.2792871,61.5636971
2959,-149.279466,61.5639382
2960,-149.279466,61.5639057
2961,-149.2794857,61.5636075
2962,-149.2794857,61.5636971
2963,-149.2795274,61.5639057
2964,-149.2795274,61.5636971
2965,-149.2846896,61.5618942
2966,-149.2846966,61.5621705
2967,-149.2852706,61.5621705
2968,-149.2852716,61.5618477
2969,-149.2852716,61.5622797
2970,-149.2852756,61.561895
2971,-149.2856086,61.562283
2972,-149.2856126,61.5621469
2973,-149.2857086,61.5621477
2974,-149.2857116,61.5618461
2975,-149.2895394,61.5635162
2976,-149.2895418,61.563945
2977,-149.2899234,61.5635158
2978,-149.2899256,61.5639446
2979,-149.2906498,61.5621618
2980,-149.2906708,61.5623452
2981,-149.2908708,61.5622561
2982,-149.2908798,61.5623399
2983,-149.2909548,61.562154
2984,-149.2909658,61.5622537
2985,-149.2912532,61.591573
2986,-149.2914635,61.5916869
2987,-149.2917085,61.5913827
2988,-149.2917799,61.5914214
2989,-149.2918954,61.5913731
2990,-149.2919108,61.5914843
2991,-149.2919271,61.5914931
2992,-149.2919559,61.5914655
2993,-149.2919601,61.5914081
2994,-149.2922389,61.5623102
2995,-149.2922425,61.5624769
2996,-149.2928294,61.5623073
2997,-149.292833,61.5624739
2998,-149.2967063,61.5642548
2999,-149.2967071,61.5649035
3000,-149.2976066,61.5642545
3001,-149.2976068,61.5644038
3002,-149.2979247,61.5729067
3003,-149.2979359,61.5728316
3004,-149.2980147,61.5729212
3005,-149.2980164,61.5729098
3006,-149.2980265,61.5728346
3007,-149.298028,61.5728245
3008,-149.2980346,61.5644036
3009,-149.2980352,61.5649032
3010,-149.2982344,61.5729286
3011,-149.2982363,61.572916
3012,-149.2982474,61.5728441
3013,-149.2982492,61.5728319
3014,-149.2983043,61.5729182
3015,-149.298315,61.5728464
3016,-149.2997875,61.607877
3017,-149.2998246,61.6082364
3018,-149.2998295,61.6082785
3019,-149.2998937,61.608387
3020,-149.2999128,61.564504
3021,-149.2999201,61.607562
3022,-149.2999326,61.6073318
3023,-149.2999616,61.5643737
3024,-149.2999911,61.5646373
3025,-149.3001754,61.5644691
3026,-149.3001952,61.5642549
3027,-149.3002419,61.5646038
3028,-149.3002653,61.5646437
3029,-149.3003877,61.5643408
3030,-149.3003901,61.5645739
3031,-149.3004191,61.5646232
3032,-149.3004451,61.5643664
3033,-149.300528,61.5644033
3034,-149.3008281,61.5643633
3035,-149.3009111,61.5645044
3036,-149.3010891,61.6089906
3037,-149.3023216,61.609477
3038,-149.30333,61.6089104
3039,-149.3034002,61.6090384
3040,-149.3034045,61.6090452
3041,-149.3037365,61.6090037
3042,-149.3038498,61.6096293
3043,-149.3039119,61.609321
3044,-149.3048171,61.6088517
3045,-149.3050012,61.6091849
3046,-149.3050556,61.6086947
3047,-149.3051213,61.6088137
3048,-149.3051931,61.6095473
3049,-149.3069308,61.609184
3050,-149.3069555,61.6073674
3051,-149.311077,61.5689743
3052,-149.3111415,61.5687572
3053,-149.3112704,61.5690624
3054,-149.3113761,61.568774
3055,-149.3113927,61.5687243
3056,-149.3115004,61.5685088
3057,-149.3115402,61.5683655
3058,-149.3115464,61.5687376
3059,-149.311613,61.5685187
3060,-149.3117893,61.5691014
3061,-149.3120131,61.5684025
3062,-149.3170806,61.5682095
3063,-149.3170806,61.568102
3064,-149.3171066,61.5682404
3065,-149.3172415,61.5682811
3066,-149.3174491,61.5683244
3067,-149.3181056,61.568396
3068,-149.3181082,61.5680933
3069,-149.3181204,61.5682495
3070,-149.3181299,61.5681188
3071,-149.3181631,61.5682697
3072,-149.318522,61.5681703
3073,-149.3185253,61.5681254
3074,-149.318767,61.5682796
3075,-149.318774,61.5681824
3076,-149.3188039,61.568175
3077,-149.3188039,61.5681831
3078,-149.3191149,61.5682847
3079,-149.3191233,61.5681895
3080,-149.3214074,61.5507977
3081,-149.3214206,61.5482445
3082,-149.3218671,61.5482378
3083,-149.3220974,61.550741
3084,-149.3221242,61.5482411
3085,-149.3225752,61.5482488
3086,-149.3229116,61.550457
3087,-149.3229336,61.5482622
3088,-149.3229868,61.5846001
3089,-149.3229876,61.5844424
3090,-149.3231113,61.550444
3091,-149.3232338,61.5482852
3092,-149.3234875,61.5844429
3093,-149.3234875,61.5842583
3094,-149.3235034,61.5483094
3095,-149.3236585,61.5489303
3096,-149.3237659,61.5488558
3097,-149.323773,61.5504018
3098,-149.3237781,61.5483386
3099,-149.323819,61.5842583
3100,-149.323819,61.5846011
3101,-149.3238645,61.5490635
3102,-149.3238735,61.5487811
3103,-149.3239295,61.5490187
3104,-149.3239955,61.5492283
3105,-149.3240159,61.5483711
3106,-149.3240195,61.5488508
3107,-149.3240382,61.5503395
3108,-149.3240415,61.5488359
3109,-149.3241145,61.5491452
3110,-149.3241997,61.5484022
3111,-149.3242305,61.549305
3112,-149.3242965,61.5489425
3113,-149.3243255,61.5489227
3114,-149.3244569,61.5502482
3115,-149.3245769,61.5484731
3116,-149.3245815,61.5490078
3117,-149.3246065,61.5489908
3118,-149.3246825,61.5494525
3119,-149.3247315,61.5490326
3120,-149.3247665,61.5490088
3121,-149.3247875,61.5493796
3122,-149.3248795,61.5494095
3123,-149.3249465,61.5493625
3124,-149.3249796,61.5485708
3125,-149.3251425,61.5491355
3126,-149.3252105,61.5494482
3127,-149.3252375,61.5491683
3128,-149.3252762,61.5486586
3129,-149.3253835,61.5493271
3130,-149.3253903,61.584388
3131,-149.3253913,61.5844666
3132,-149.3253921,61.5845227
3133,-149.3253943,61.5846866
3134,-149.3256924,61.5487974
3135,-149.3258296,61.5499432
3136,-149.3258455,61.5843866
3137,-149.3258495,61.5846852
3138,-149.3258592,61.5488593
3139,-149.3262603,61.5490367
3140,-149.3264477,61.5491362
3141,-149.3266196,61.5492357
3142,-149.3266478,61.5847057
3143,-149.3266492,61.5845583
3144,-149.3268263,61.549856
3145,-149.326845,61.5493881
3146,-149.3271319,61.5496113
3147,-149.3273339,61.5498203
3148,-149.3277096,61.584708
3149,-149.327711,61.5845606
3150,-149.3287245,61.6129295
3151,-149.328728,61.6127392
3152,-149.3287908,61.584252
3153,-149.3288305,61.5843745
3154,-149.3289289,61.6125579
3155,-149.3289302,61.6124915
3156,-149.3291164,61.5843536
3157,-149.3291336,61.5844065
3158,-149.3292461,61.5842207
3159,-149.3292923,61.6130392
3160,-149.3292943,61.6129319
3161,-149.3293001,61.5843948
3162,-149.3294071,61.6130396
3163,-149.329409,61.6129324
3164,-149.3294259,61.6129325
3165,-149.3294294,61.6127421
3166,-149.3295227,61.6125604
3167,-149.329524,61.612494
3168,-149.330086,61.5866657
3169,-149.3300866,61.586511
3170,-149.3300881,61.5865931
3171,-149.3301748,61.5867076
3172,-149.3303733,61.5866868
3173,-149.3305465,61.5866873
3174,-149.3308193,61.5861598
3175,-149.3309359,61.5866523
3176,-149.3309909,61.5861602
3177,-149.3311425,61.5861607
3178,-149.3311955,61.586653
3179,-149.3313116,61.5861611
3180,-149.3314158,61.5866537
3181,-149.3314689,61.5861616
3182,-149.3316421,61.5861621
3183,-149.3316716,61.5866544
3184,-149.3319095,61.586655
3185,-149.3319528,61.5861629
3186,-149.3321629,61.5866559
3187,-149.3322124,61.5861636
3188,-149.3323648,60.094331
3189,-149.3323697,60.0938544
3190,-149.3323812,60.0927324
3191,-149.3324328,61.5861643
3192,-149.3325842,61.5865651
3193,-149.3326885,61.586165
3194,-149.3327563,61.5866461
3195,-149.3329264,61.5861656
3196,-149.3329412,60.0946266
3197,-149.3331803,61.5861663
3198,-149.3332386,61.5862503
3199,-149.3332652,60.0916949
3200,-149.3334107,61.5863312
3201,-149.3334385,61.661626
3202,-149.3334824,61.6615795
3203,-149.333493,61.6616443
3204,-149.3334983,61.6616387
3205,-149.333543,61.6615924
3206,-149.3335509,61.6615841
3207,-149.3336985,61.6616881
3208,-149.3337049,61.6616813
3209,-149.3337441,61.6616336
3210,-149.3337507,61.6616266
3211,-149.3337814,61.6616976
3212,-149.3338255,61.6616509
3213,-149.3349134,61.5856794
3214,-149.3349185,61.5855079
3215,-149.3351293,61.5856809
3216,-149.3353786,61.5856825
3217,-149.3353837,61.585511
3218,-149.3354063,60.0912898
3219,-149.3358523,61.5845248
3220,-149.3358698,61.5844238
3221,-149.33593,61.584567
3222,-149.3359367,61.5845281
3223,-149.335954,61.5844271
3224,-149.3363047,61.5844408
3225,-149.3363076,61.5844243
3226,-149.3364272,61.584429
3227,-149.3364525,61.5845876
3228,-149.3364653,61.5845138
3229,-149.3365416,61.5845168
3230,-149.336556,61.5844341
3231,-149.3375639,60.0917524
3232,-149.3377341,60.0946813
3233,-149.3383765,60.0944076
3234,-149.3384369,60.0928008
3235,-149.3442453,61.5857422
3236,-149.3442511,61.5857461
3237,-149.3442583,61.5856901
3238,-149.344261,61.5856794
3239,-149.344298,61.5856646
3240,-149.3443251,61.5857966
3241,-149.3443277,61.585653
3242,-149.3443676,61.5856368
3243,-149.3444716,61.5858054
3244,-149.3445186,61.5856467
3245,-149.3445777,61.5857637
3246,-149.3445915,61.5856981
3247,-149.3455288,61.5840692
3248,-149.3455326,61.5847001
3249,-149.3457669,61.5840688
3250,-149.3457707,61.5846997
3251,-149.3458994,61.5840687
3252,-149.3459032,61.5846996
3253,-149.3460895,61.5840684
3254,-149.3460933,61.5846993
3255,-149.3462189,61.5840682
3256,-149.3462227,61.5846991
3257,-149.3464574,61.5840679
3258,-149.3464612,61.5846988
3259,-149.3465826,61.5840284
3260,-149.3465866,61.5846986
3261,-149.3468247,61.584028
3262,-149.3468287,61.5846983
3263,-149.3492657,61.6063179
3264,-149.3492722,61.606198
3265,-149.3493873,61.6060358
3266,-149.3494178,61.6056401
3267,-149.3494981,61.6054996
3268,-149.3495133,61.6063261
3269,-149.3495894,61.6054325
3270,-149.3496633,61.6053839
3271,-149.3497197,61.606417
3272,-149.3497545,61.6053281
3273,-149.3498762,61.6052692
3274,-149.3499805,61.606477
3275,-149.3499957,61.6052269
3276,-149.3500847,61.605199
3277,-149.3503194,61.6064697
3278,-149.3505216,61.6060846
3279,-149.35053,61.6061032
3280,-149.3505386,61.6060334
3281,-149.3505656,61.6059812
3282,-149.3505689,61.6059868
3283,-149.350572,61.6059635
3284,-149.3505844,61.6059129
3285,-149.3505889,61.6057766
3286,-149.3506017,61.6058977
3287,-149.350621,61.6058473
3288,-149.3506302,61.6058857
3289,-149.3506431,61.6064439
3290,-149.3506605,61.6058432
3291,-149.3506776,61.6058808
3292,-149.3507626,61.6064894
3293,-149.3507691,61.6060789
3294,-149.3507784,61.6060998
3295,-149.3510408,61.6057302
3296,-149.3510731,61.6058014
3297,-149.3511167,61.6064883
3298,-149.3511387,61.6060176
3299,-149.3511583,61.6060612
3300,-149.3511905,61.6057315
3301,-149.3512156,61.6057868
3302,-149.3512591,61.6060054
3303,-149.3512828,61.6060582
3304,-149.3514158,61.6057084
3305,-149.3514274,61.6049727
3306,-149.3514856,61.6058625
3307,-149.3515078,61.6049376
3308,-149.3518747,61.6058227
3309,-149.3518837,61.6049148
3310,-149.3519186,61.6059196
3311,-149.3519476,61.6059166
3312,-149.3519795,61.6059875
3313,-149.352379,61.6050843
3314,-149.3523812,61.6049851
3315,-149.3525333,61.6059253
3316,-149.355324,61.6277491
3317,-149.355394,61.6282806
3318,-149.355777,61.6271908
3319,-149.355791,61.6264507
3320,-149.3558686,61.6021423
3321,-149.3558746,61.5698916
3322,-149.3559434,61.5695995
3323,-149.355997,61.6020366
3324,-149.3560241,61.5696038
3325,-149.3560254,61.6021854
3326,-149.3560873,61.5693346
3327,-149.3561537,61.6020796
3328,-149.3561786,61.5693395
3329,-149.3561954,61.628303
3330,-149.3562298,61.569121
3331,-149.356385,61.6270764
3332,-149.3566353,61.5695106
3333,-149.3566424,61.6271418
3334,-149.3566931,61.5692646
3335,-149.3567519,61.5699384
3336,-149.3567649,61.6057281
3337,-149.356769,61.6272862
3338,-149.3568499,61.569522
3339,-149.3569941,61.6052893
3340,-149.3570239,61.6060596
3341,-149.3571096,61.6272188
3342,-149.3571445,61.6056095
3343,-149.3571684,61.6056055
3344,-149.3571998,61.6056475
3345,-149.3573629,61.6275078
3346,-149.357394,61.6052479
3347,-149.3574501,61.6059813
3348,-149.3574885,61.5693069
3349,-149.3575161,61.5691894
3350,-149.3575289,61.6060908
3351,-149.3575396,61.6055675
3352,-149.357573,61.6056117
3353,-149.3576232,61.6056044
3354,-149.3576967,61.5848107
3355,-149.3576992,61.5847707
3356,-149.357733,61.6058405
3357,-149.3577986,61.6058291
3358,-149.3578786,61.6060273
3359,-149.3578855,61.5848134
3360,-149.357888,61.5847733
3361,-149.3581796,61.6269966
3362,-149.3582795,61.5843793
3363,-149.3582805,61.5845262
3364,-149.3583107,61.5900213
3365,-149.3583114,61.6268114
3366,-149.358325,61.6259529
3367,-149.3583916,61.5900349
3368,-149.3583982,61.5899034
3369,-149.3583997,61.584526
3370,-149.358401,61.5843791
3371,-149.3584018,61.569652
3372,-149.3584303,61.626947
3373,-149.3584407,61.6272944
3374,-149.3584439,61.5694852
3375,-149.3584535,61.584379
3376,-149.3584545,61.584526
3377,-149.3584591,61.5701301
3378,-149.3584771,61.584705
3379,-149.3584791,61.5846289
3380,-149.3584791,61.589917
3381,-149.3584844,61.5884014
3382,-149.3585004,61.5898884
3383,-149.3585266,61.5698601
3384,-149.3585318,61.5844498
3385,-149.3585348,61.5842945
3386,-149.3585355,61.5908445
3387,-149.3585471,61.5907247
3388,-149.3585932,61.5924527
3389,-149.358597,61.5921814
3390,-149.3586184,61.5902721
3391,-149.3586201,61.5909454
3392,-149.3586322,61.5908261
3393,-149.3586411,61.5886021
3394,-149.3586484,61.5902317
3395,-149.3586537,61.5883715
3396,-149.3586739,61.590236
3397,-149.3586744,61.5676431
3398,-149.3587143,61.5899243
3399,-149.3587441,61.5898842
3400,-149.3587501,61.5684737
3401,-149.3587579,61.5692084
3402,-149.3587608,61.5844509
3403,-149.3587637,61.5902965
3404,-149.3587668,61.5926159
3405,-149.3587673,61.5686715
3406,-149.3587692,61.5924532
3407,-149.3587737,61.5898891
3408,-149.3587753,61.5900994
3409,-149.3587873,61.5902648
3410,-149.3588138,61.5844633
3411,-149.3588526,61.5883363
3412,-149.3588618,61.5678401
3413,-149.3588673,61.5677124
3414,-149.3588948,61.5897261
3415,-149.3589103,61.5674942
3416,-149.3589378,61.5844638
3417,-149.3589461,61.5921825
3418,-149.3589531,61.5675096
3419,-149.3589818,61.5844519
3420,-149.3590275,61.5883054
3421,-149.3590437,61.5675455
3422,-149.3590827,61.5673857
3423,-149.3590999,61.5675657
3424,-149.3591053,61.5674135
3425,-149.3591077,61.568488
3426,-149.3591091,61.5692098
3427,-149.3591097,61.589781
3428,-149.3591185,61.5686729
3429,-149.3591221,61.5897643
3430,-149.35913,61.5675015
3431,-149.3591348,61.5901598
3432,-149.3591478,61.5844527
3433,-149.359149,61.5675208
3434,-149.3591508,61.5842973
3435,-149.3591568,61.5898635
3436,-149.3591746,61.6261009
3437,-149.3591784,61.5906049
3438,-149.3591842,61.5885062
3439,-149.3592061,61.5897972
3440,-149.3592171,61.5899637
3441,-149.3592194,61.5678544
3442,-149.359222,61.5903378
3443,-149.3592306,61.5900308
3444,-149.3592645,61.5900365
3445,-149.3592765,61.5898837
3446,-149.3592971,61.5921836
3447,-149.3593073,61.5899788
3448,-149.3593298,61.5901926
3449,-149.3593481,61.5908072
3450,-149.3593564,61.5673351
3451,-149.3593675,61.5701816
3452,-149.359387,61.6264642
3453,-149.359435,61.5699115
3454,-149.3594446,61.5674434
3455,-149.3594585,61.5926181
3456,-149.3594591,61.5847107
3457,-149.3594611,61.5846345
3458,-149.3594647,61.5921842
3459,-149.3594719,61.6283949
3460,-149.359536,61.569717
3461,-149.3595782,61.5695501
3462,-149.3598259,61.6266929
3463,-149.359865,61.6121717
3464,-149.3598653,61.6131682
3465,-149.3598659,61.6125683
3466,-149.3598717,61.6113367
3467,-149.3598746,61.6093564
3468,-149.3598762,61.6103721
3469,-149.3599252,61.6076753
3470,-149.3600948,61.6280317
3471,-149.360109,61.6271975
3472,-149.3601515,61.6275069
3473,-149.3601551,61.607308
3474,-149.3604082,61.5664298
3475,-149.3604108,61.5667117
3476,-149.3604404,61.5664145
3477,-149.3604924,61.5667116
3478,-149.3604933,61.5668162
3479,-149.3605681,61.5878456
3480,-149.3605698,61.5879665
3481,-149.3605728,61.5664148
3482,-149.3605729,61.5664081
3483,-149.3606458,61.5861973
3484,-149.3607503,61.5868582
3485,-149.3607506,61.5869146
3486,-149.3607512,61.5870353
3487,-149.3607547,61.5877596
3488,-149.3607582,61.5880329
3489,-149.3607582,61.5892059
3490,-149.3607614,61.5864097
3491,-149.3607621,61.5889822
3492,-149.3607714,61.5902971
3493,-149.3608009,61.5861781
3494,-149.3608601,61.5727861
3495,-149.3608612,61.5724298
3496,-149.3608872,61.5662339
3497,-149.3609396,61.5727862
3498,-149.3609459,61.5861603
3499,-149.3609922,61.5861794
3500,-149.3610343,61.5731689
3501,-149.3610355,61.5727862
3502,-149.3610951,61.5863686
3503,-149.3611111,61.6073239
3504,-149.3611175,61.5864097
3505,-149.3611407,61.5935563
3506,-149.3611447,61.5929853
3507,-149.3611775,61.5878273
3508,-149.3612994,61.5879312
3509,-149.3613162,61.5877905
3510,-149.3613503,61.5877814
3511,-149.3613727,61.5861325
3512,-149.3614381,61.5878944
3513,-149.3614722,61.5878854
3514,-149.3614864,61.5877453
3515,-149.361498,61.5863628
3516,-149.3615203,61.5877363
3517,-149.3615248,61.5935569
3518,-149.3615262,61.5933025
3519,-149.3615281,61.5930831
3520,-149.361529,61.592986
3521,-149.3615894,61.4607461
3522,-149.3615974,61.4607556
3523,-149.3615982,61.4607294
3524,-149.3616083,61.5878492
3525,-149.3616182,61.4607234
3526,-149.3616319,61.4607714
3527,-149.3616374,61.46076
3528,-149.3616422,61.5878402
3529,-149.3616525,61.4607272
3530,-149.3616564,61.4607191
3531,-149.3616613,61.5876988
3532,-149.3616888,61.587931
3533,-149.3617832,61.5878028
3534,-149.3618019,61.4607902
3535,-149.3618105,61.4607724
3536,-149.3618313,61.4607542
3537,-149.3618385,61.4607393
3538,-149.361857,61.4607775
3539,-149.3618664,61.4607581
3540,-149.3619486,61.5868599
3541,-149.3620096,61.5875612
3542,-149.3620283,61.6122859
3543,-149.36203,61.6118875
3544,-149.3620861,61.587627
3545,-149.3621061,61.5876442
3546,-149.3621087,61.5724306
3547,-149.3621089,61.5723622
3548,-149.3621231,61.5883069
3549,-149.3621502,61.5882998
3550,-149.3621644,61.5663798
3551,-149.3621681,61.5668128
3552,-149.3621833,61.5877107
3553,-149.3622339,61.5875022
3554,-149.362251,61.5662313
3555,-149.3622522,61.5663797
3556,-149.3622985,61.6119341
3557,-149.3622986,61.6115376
3558,-149.3623103,61.5875681
3559,-149.3623118,61.5884397
3560,-149.3623303,61.5875853
3561,-149.3623478,61.5723623
3562,-149.3623784,61.6115514
3563,-149.3623853,61.5723432
3564,-149.3624048,61.5877437
3565,-149.3624075,61.5876518
3566,-149.3624793,61.5883959
3567,-149.3625817,61.6114355
3568,-149.3626051,61.6123861
3569,-149.3626095,61.6076142
3570,-149.3626213,61.5883588
3571,-149.3626299,61.6082089
3572,-149.3626329,61.6080721
3573,-149.3626335,61.6080459
3574,-149.3626345,61.6080033
3575,-149.3626349,61.6079855
3576,-149.3626547,61.6079374
3577,-149.3626823,61.586861
3578,-149.3627049,61.6083787
3579,-149.3627075,61.6082658
3580,-149.3627077,61.6082554
3581,-149.3627088,61.6082093
3582,-149.3627136,61.6079859
3583,-149.3627363,61.586887
3584,-149.3627596,61.6079388
3585,-149.3627782,61.6075329
3586,-149.362797,61.6079212
3587,-149.3627995,61.6084116
3588,-149.3627999,61.6083945
3589,-149.3628002,61.6083791
3590,-149.3628076,61.5733349
3591,-149.3628081,61.5731701
3592,-149.3628162,60.4026588
3593,-149.3628199,61.5723435
3594,-149.362822,61.5881448
3595,-149.3628254,61.6111222
3596,-149.3628486,61.6120693
3597,-149.3628574,61.5881355
3598,-149.3628593,61.5723627
3599,-149.3628608,61.6078913
3600,-149.3628918,61.6074797
3601,-149.3629447,61.6075087
3602,-149.3629557,60.4027635
3603,-149.3629652,61.5882689
3604,-149.3629985,61.6074843
