,lon,lat
8690,-149.7786771,61.1239525
8691,-149.7786839,61.1979887
8692,-149.778686,61.1236965
8693,-149.7787094,61.1963434
8694,-149.7787104,61.1960842
8695,-149.7787638,61.077996
8696,-149.7787649,61.0778359
8697,-149.7787955,61.1956268
8698,-149.778872,61.193786
8699,-149.778873,61.193643
8700,-149.7788828,61.1929326
8701,-149.7788858,61.1956781
8702,-149.7788971,61.1930408
8703,-149.778902,61.194572
8704,-149.778903,61.19441
8705,-149.7789161,61.192635
8706,-149.7789176,61.1789251
8707,-149.7789176,61.1924604
8708,-149.778931,61.1387506
8709,-149.778939,61.201125
8710,-149.7789663,61.1236988
8711,-149.778969,61.1235586
8712,-149.77897,61.1787728
8713,-149.7790078,61.2208823
8714,-149.7790178,61.0778363
8715,-149.7790212,61.0773437
8716,-149.7790356,61.1386415
8717,-149.7790405,61.2210205
8718,-149.7790508,61.1963437
8719,-149.7790519,61.1960845
8720,-149.77908,61.200953
8721,-149.77909,61.194572
8722,-149.779091,61.19441
8723,-149.7790979,61.1957367
8724,-149.779098,61.193739
8725,-149.779099,61.193644
8726,-149.7791073,61.1387031
8727,-149.7791086,61.0784815
8728,-149.779112,61.0779966
8729,-149.7791236,61.1957817
8730,-149.7791344,61.1957032
8731,-149.7791452,61.1957174
8732,-149.779146,61.193786
8733,-149.779146,61.193739
8734,-149.7791482,61.220832
8735,-149.7791505,61.1788312
8736,-149.7791547,61.195769
8737,-149.7791643,61.1958049
8738,-149.7792005,61.1954614
8739,-149.779202,61.1957895
8740,-149.779205,61.197709
8741,-149.77921,61.197934
8742,-149.7792221,61.1406826
8743,-149.7792553,61.1958198
8744,-149.7792711,61.1811975
8745,-149.7792731,61.1815518
8746,-149.7792909,61.1955127
8747,-149.7793096,61.1929196
8748,-149.7793239,61.1930278
8749,-149.7793302,61.1956192
8750,-149.7793517,61.1956256
8751,-149.7793969,61.1956071
8752,-149.7794058,61.1385405
8753,-149.77942,61.201217
8754,-149.779428,61.197708
8755,-149.779432,61.197933
8756,-149.7794391,61.0762211
8757,-149.779451,61.201178
8758,-149.7794947,61.1926362
8759,-149.7794962,61.1924615
8760,-149.779524,61.20111
8761,-149.7795379,61.1392756
8762,-149.7795554,61.1956972
8763,-149.779576,61.201047
8764,-149.779599,61.201125
8765,-149.7796038,61.1811971
8766,-149.779604,61.1812268
8767,-149.7796057,61.181525
8768,-149.7796058,61.1815513
8769,-149.7796228,61.1409721
8770,-149.77968,61.201026
8771,-149.7797178,61.1392272
8772,-149.779728,61.20123
8773,-149.7797357,61.1388124
8774,-149.7797925,61.1392913
8775,-149.7798353,61.1812006
8776,-149.7798355,61.1812265
8777,-149.7798372,61.1815247
8778,-149.7798373,61.1815526
8779,-149.779866,61.201062
8780,-149.7799073,61.1386764
8781,-149.7799797,61.1387373
8782,-149.7800018,61.1949231
8783,-149.7800024,61.1947803
8784,-149.7800149,61.1255029
8785,-149.7800332,61.1232905
8786,-149.780115,61.1812002
8787,-149.780117,61.1815522
8788,-149.7801317,61.2286986
8789,-149.7801357,61.229489
8790,-149.7802323,61.1979835
8791,-149.7802335,61.1976954
8792,-149.7802739,61.0761128
8793,-149.7802791,61.1225742
8794,-149.7802802,61.1227407
8795,-149.7803583,61.1227406
8796,-149.7803585,61.1227827
8797,-149.7805082,61.139873
8798,-149.7805174,61.1397238
8799,-149.780519,61.1398963
8800,-149.7805247,61.1949236
8801,-149.7805253,61.1947808
8802,-149.7805293,61.1393956
8803,-149.7805348,61.2296051
8804,-149.780536,61.2298627
8805,-149.7805378,61.1399222
8806,-149.7805673,61.1399429
8807,-149.7805762,61.2286981
8808,-149.7805771,61.2288821
8809,-149.7805921,61.1390797
8810,-149.7806209,61.1399598
8811,-149.7806623,61.2294884
8812,-149.7806623,61.2210127
8813,-149.7806629,61.229605
8814,-149.7806665,61.1399688
8815,-149.7807375,61.1225736
8816,-149.7807379,61.1226383
8817,-149.7807384,61.1227219
8818,-149.7807388,61.1227821
8819,-149.7807416,61.1399727
8820,-149.7807452,61.1393926
8821,-149.7807486,61.1393242
8822,-149.7807683,61.1393238
8823,-149.780771,61.1392344
8824,-149.7807737,61.1384408
8825,-149.7807863,61.2210708
8826,-149.7807937,61.2291072
8827,-149.7807945,61.2292663
8828,-149.7808157,61.2218893
8829,-149.7808208,61.1226382
8830,-149.7808213,61.1227218
8831,-149.7808542,61.0759453
8832,-149.7808622,61.1382323
8833,-149.7808622,61.1385081
8834,-149.7808729,61.1397251
8835,-149.7808756,61.1397626
8836,-149.7810192,61.0759738
8837,-149.7810833,61.2218924
8838,-149.7810955,61.1384408
8839,-149.7811028,61.2208304
8840,-149.781121,61.191795
8841,-149.781123,61.191963
8842,-149.7812203,61.2208838
8843,-149.7812236,61.221806
8844,-149.7812292,61.2294819
8845,-149.7812298,61.2296075
8846,-149.781248,61.191963
8847,-149.781251,61.192142
8848,-149.7812834,61.1399714
8849,-149.7812967,61.1381119
8850,-149.7813562,61.2292657
8851,-149.7813573,61.2294818
8852,-149.7813656,61.2296073
8853,-149.7813669,61.2298618
8854,-149.781385,61.192094
8855,-149.781386,61.192142
8856,-149.781458,61.191925
8857,-149.78146,61.192094
8858,-149.7815006,61.1384434
8859,-149.781577,61.191794
8860,-149.7815772,61.1409542
8861,-149.781579,61.191924
8862,-149.781625,61.195864
8863,-149.781641,61.195471
8864,-149.7816501,61.0763579
8865,-149.781652,61.076385
8866,-149.7816947,61.0761389
8867,-149.7817178,61.1397639
8868,-149.7817178,61.1397329
8869,-149.7817318,61.0797428
8870,-149.781739,61.195507
8871,-149.7817393,61.138512
8872,-149.78174,61.195472
8873,-149.781742,61.1382362
8874,-149.7817422,61.191698
8875,-149.7817436,61.1917418
8876,-149.7817466,61.0776753
8877,-149.7817614,61.1923112
8878,-149.7817698,61.19258
8879,-149.7817849,61.2288807
8880,-149.781786,61.229106
8881,-149.781792,61.1933137
8882,-149.7818251,61.138446
8883,-149.7818306,61.1399727
8884,-149.7818358,61.1393445
8885,-149.7818358,61.1392396
8886,-149.7818358,61.1393116
8887,-149.781891,61.195867
8888,-149.7818922,61.139417
8889,-149.781893,61.195821
8890,-149.7818948,61.1393445
8891,-149.7819057,61.1399637
8892,-149.781949,61.195822
8893,-149.7819495,61.1957657
8894,-149.7819501,61.1957044
8895,-149.7819513,61.139952
8896,-149.781952,61.195509
8897,-149.781954,61.1393099
8898,-149.7819916,61.1393124
8899,-149.7819942,61.1399339
8900,-149.7820209,61.1390868
8901,-149.7820211,61.139908
8902,-149.7820237,61.1393228
8903,-149.7820424,61.1397316
8904,-149.7820424,61.1394183
8905,-149.7820437,61.1398825
8906,-149.782046,61.1393431
8907,-149.7820518,61.1395265
8908,-149.7822422,61.1408413
8909,-149.7823655,61.1916944
8910,-149.7823976,61.2187154
8911,-149.7824001,61.2195346
8912,-149.7824019,61.2201386
8913,-149.7825734,61.1387463
8914,-149.7826485,61.1386816
8915,-149.7828256,61.1388175
8916,-149.7828417,61.1393082
8917,-149.7829667,61.1408427
8918,-149.7829806,61.1391941
8919,-149.7830462,61.1916905
8920,-149.7831637,61.1392435
8921,-149.7832279,61.1384887
8922,-149.7836138,61.1386736
8923,-149.7836812,61.1386182
8924,-149.7837736,61.1387167
8925,-149.7840089,61.1933046
8926,-149.7840515,61.1933045
8927,-149.7840593,61.2001598
8928,-149.7840794,61.1998186
8929,-149.7841242,61.1931679
8930,-149.7842139,61.1930587
8931,-149.7842726,61.1930066
8932,-149.7842914,61.2196366
8933,-149.7843398,61.1929639
8934,-149.7843937,61.22014
8935,-149.784467,61.2001654
8936,-149.7844871,61.1998242
8937,-149.7845424,61.1928611
8938,-149.7847139,61.1927761
8939,-149.7847813,61.1225516
8940,-149.7847813,61.1223093
8941,-149.7848087,61.1916803
8942,-149.7848365,61.1926513
8943,-149.784862,61.2198864
8944,-149.7848994,61.1925872
8945,-149.7849312,61.219348
8946,-149.7849449,61.1925159
8947,-149.7849621,61.1408339
8948,-149.7849773,61.2190455
8949,-149.7849813,61.1924373
8950,-149.7849823,61.1917371
8951,-149.7849879,61.1923159
8952,-149.784991,61.1921608
8953,-149.7850003,61.2193036
8954,-149.7850442,61.1223093
8955,-149.7850442,61.1225516
8956,-149.7851098,61.2197671
8957,-149.7851156,61.2194313
8958,-149.7852021,61.2197837
8959,-149.785277,61.2193397
8960,-149.7853001,61.2193064
8961,-149.7853653,61.1407644
8962,-149.7854317,61.1376005
8963,-149.7854407,61.1387593
8964,-149.785469,61.2196608
8965,-149.785532,61.1408065
8966,-149.7855745,61.1400536
8967,-149.7855793,61.1408243
8968,-149.7855869,61.1408544
8969,-149.785641,61.1399022
8970,-149.7856984,61.140721
8971,-149.7857028,61.1387301
8972,-149.7857171,61.139354
8973,-149.7857266,61.2195423
8974,-149.7857279,61.1406679
8975,-149.7857381,61.2190539
8976,-149.7857439,61.2193064
8977,-149.7857627,61.1407443
8978,-149.7857659,61.2193141
8979,-149.7857815,61.1406265
8980,-149.78579,61.2197754
8981,-149.7858003,61.1407857
8982,-149.7858073,61.2193286
8983,-149.785811,61.1408466
8984,-149.7858246,61.2195395
8985,-149.7858271,61.1405941
8986,-149.7858486,61.1405242
8987,-149.785921,61.1404647
8988,-149.7859988,61.1404194
8989,-149.7860016,61.2187194
8990,-149.7861007,61.1403753
8991,-149.786208,61.1403482
8992,-149.7862386,61.1411185
8993,-149.7862911,61.1403417
8994,-149.7863318,61.2197782
8995,-149.7863361,61.1235471
8996,-149.7863433,61.2193175
8997,-149.7863437,61.1234271
8998,-149.786436,61.1401527
8999,-149.7864403,61.1234413
9000,-149.7864411,61.1234285
9001,-149.7864494,61.1401773
9002,-149.7864942,61.1411789
9003,-149.7864947,61.2201414
9004,-149.7865111,61.1411404
9005,-149.7866425,61.1400413
9006,-149.7866454,61.1235707
9007,-149.7866466,61.1235518
9008,-149.7867058,61.1235716
9009,-149.7867139,61.1234453
9010,-149.7867257,61.1411379
9011,-149.7867605,61.1404401
9012,-149.7868217,61.1411925
9013,-149.7868356,61.140365
9014,-149.7868544,61.1401475
9015,-149.7868785,61.1403818
9016,-149.7868839,61.1411612
9017,-149.7868946,61.1401281
9018,-149.7869074,61.2201417
9019,-149.7869314,61.2191991
9020,-149.7869436,61.2187204
9021,-149.7869572,61.1412469
9022,-149.7870207,61.1412129
9023,-149.7870368,61.1403054
9024,-149.7870368,61.1401967
9025,-149.7870469,61.1413563
9026,-149.7870687,61.1414937
9027,-149.7870985,61.1412751
9028,-149.7871387,61.1414628
9029,-149.7871441,61.1413515
9030,-149.7871441,61.1414097
9031,-149.7872031,61.140541
9032,-149.7872192,61.1395999
9033,-149.7872567,61.1405398
9034,-149.7872916,61.1414498
9035,-149.7872945,61.1414955
9036,-149.7873401,61.1414974
9037,-149.7873747,61.1404828
9038,-149.7873774,61.140466
9039,-149.7873855,61.140031
9040,-149.7873935,61.139684
9041,-149.7874096,61.1400426
9042,-149.7874311,61.1414486
9043,-149.787482,61.1400439
9044,-149.787482,61.1401009
9045,-149.7875062,61.1404051
9046,-149.7875844,61.1415076
9047,-149.7875947,61.1414641
9048,-149.7876188,61.1394121
9049,-149.7877315,61.1414887
9050,-149.7877583,61.1395118
9051,-149.787761,61.1402847
9052,-149.7877905,61.139495
9053,-149.7878187,61.1405387
9054,-149.7878727,61.1405448
9055,-149.7878736,61.1415236
9056,-149.7878817,61.1401035
9057,-149.7878817,61.1400517
9058,-149.78793,61.1396037
9059,-149.7879672,61.141606
9060,-149.7879943,61.1415664
9061,-149.7880131,61.1400543
9062,-149.7880478,61.140398
9063,-149.788048,61.1400374
9064,-149.7880673,61.1404124
9065,-149.7880767,61.1404439
9066,-149.7880909,61.1415495
9067,-149.788134,61.1403561
9068,-149.7882009,61.1415133
9069,-149.7882277,61.1401786
9070,-149.7882331,61.1397928
9071,-149.7882733,61.140286
9072,-149.7882799,61.1401508
9073,-149.7882905,61.1415225
9074,-149.7882974,61.1414693
9075,-149.7883853,61.1414339
9076,-149.7883967,61.1403417
9077,-149.7884278,61.1414518
9078,-149.7884315,61.1393655
9079,-149.7884586,61.1405111
9080,-149.7884745,61.1403041
9081,-149.7884825,61.1402498
9082,-149.7884887,61.1413413
9083,-149.7885332,61.1405114
9084,-149.7885552,61.1412875
9085,-149.7885656,61.1394341
9086,-149.7886074,61.1405827
9087,-149.7886103,61.1412347
9088,-149.7886114,61.1406597
9089,-149.7886193,61.1401811
9090,-149.7886226,61.1404636
9091,-149.788627,61.1404281
9092,-149.7886273,61.1394044
9093,-149.7886314,61.1411409
9094,-149.7886357,61.1410972
9095,-149.788638,61.1411864
9096,-149.7886432,61.1410542
9097,-149.7886597,61.1405308
9098,-149.7886729,61.1404038
9099,-149.788681,61.1402109
9100,-149.7887051,61.1404012
9101,-149.7887062,61.1410097
9102,-149.7887307,61.1404952
9103,-149.7887783,61.1409604
9104,-149.7888258,61.1395066
9105,-149.7888848,61.1401125
9106,-149.7889104,61.140802
9107,-149.7889566,61.141008
9108,-149.7890343,61.1408604
9109,-149.7890774,61.1408805
9110,-149.7891345,61.1409091
9111,-149.789306,61.1387549
9112,-149.7893927,61.1248463
9113,-149.7894425,61.1232035
9114,-149.789459,61.1416538
9115,-149.7895051,61.1417922
9116,-149.7896302,61.1231154
9117,-149.7899714,61.1788565
9118,-149.7901001,61.1794358
9119,-149.7901591,61.1786859
9120,-149.7904488,61.178554
9121,-149.7905593,61.1253423
9122,-149.7906871,61.123571
9123,-149.7906887,61.1236509
9124,-149.7907222,61.1256983
9125,-149.7908109,61.1235407
9126,-149.7908199,61.123686
9127,-149.7908454,61.123697
9128,-149.7908458,61.1236862
9129,-149.7908637,61.1235164
9130,-149.7908886,61.1237092
9131,-149.790889,61.1236974
9132,-149.7908994,61.1783419
9133,-149.7909014,61.1235594
9134,-149.790921,61.1234762
9135,-149.7910067,61.1782049
9136,-149.7910125,61.1237102
9137,-149.7910418,61.1234764
9138,-149.7910824,61.1235656
9139,-149.7910985,61.1237109
9140,-149.7910999,61.1236704
9141,-149.7911028,61.1235264
9142,-149.79116,61.1235647
9143,-149.7911674,61.1236709
9144,-149.7911714,61.1265717
9145,-149.7911952,61.1257413
9146,-149.7912088,61.1237875
9147,-149.7912088,61.1237341
9148,-149.7912126,61.1236826
9149,-149.7912254,61.1237923
9150,-149.7912806,61.1944928
9151,-149.7912904,61.194407
9152,-149.7912956,61.1238127
9153,-149.7913152,61.1235246
9154,-149.7913855,61.1237371
9155,-149.7913882,61.123701
9156,-149.7913886,61.1237883
9157,-149.7913898,61.1236787
9158,-149.7914174,61.1941816
9159,-149.7914685,61.1235683
9160,-149.7914759,61.123654
9161,-149.7915198,61.1944958
9162,-149.791555,61.1252094
9163,-149.7915655,61.125117
9164,-149.7915788,61.1945092
9165,-149.7916254,61.1945317
9166,-149.7916471,61.1945616
9167,-149.7916489,61.125074
9168,-149.7916546,61.1950445
9169,-149.7916585,61.1947332
9170,-149.7916617,61.1249876
9171,-149.79167,61.1251186
9172,-149.7916754,61.1250749
9173,-149.7918037,61.125216
9174,-149.7918149,61.1252163
9175,-149.7918235,61.1251362
9176,-149.7918433,61.1251385
9177,-149.7918524,61.1250773
9178,-149.7918865,61.1781583
9179,-149.791897,61.1250788
9180,-149.7919082,61.1944534
9181,-149.7919093,61.1249962
9182,-149.7919243,61.1946317
9183,-149.7921267,61.1974562
9184,-149.7921974,61.1974869
9185,-149.7921996,61.1976519
9186,-149.7922576,61.1973863
9187,-149.792327,61.1974165
9188,-149.7925248,61.1781686
9189,-149.7926795,61.1974154
9190,-149.79268,61.1974949
9191,-149.7926828,61.1976503
9192,-149.7926858,61.1779799
9193,-149.7928628,61.1779152
9194,-149.7929382,61.1944482
9195,-149.7929489,61.1946343
9196,-149.7932383,61.1790583
9197,-149.793249,61.1794306
9198,-149.7933517,61.1844181
9199,-149.793352,61.180929
9200,-149.7933588,61.1941816
9201,-149.7933642,61.1950493
9202,-149.7933643,61.1989105
9203,-149.793368,61.1947382
9204,-149.7933785,61.1973042
9205,-149.7933831,61.1779074
9206,-149.7933911,61.1934976
9207,-149.793394,61.1955736
9208,-149.7933973,61.1952487
9209,-149.7934003,61.1951727
9210,-149.7934864,61.1880832
9211,-149.7937491,61.2265694
9212,-149.7937504,61.2264475
9213,-149.793882,61.1779566
9214,-149.793891,61.217284
9215,-149.793892,61.21715
9216,-149.794116,61.217285
9217,-149.794116,61.217358
9218,-149.7941315,61.2264485
9219,-149.794165,61.217101
9220,-149.794165,61.21715
9221,-149.7941677,61.2265704
9222,-149.7941718,61.2265893
9223,-149.794208,61.2264105
9224,-149.7942118,61.2265706
9225,-149.7942132,61.2264487
9226,-149.794338,61.1780005
9227,-149.794427,61.217358
9228,-149.794429,61.217101
9229,-149.7946438,61.2264066
9230,-149.7946881,61.2265913
9231,-149.7947001,61.2264363
9232,-149.7947403,61.1780471
9233,-149.7949088,61.1244988
9234,-149.7949196,61.1231569
9235,-149.7949603,61.1783988
9236,-149.7950108,61.1249314
9237,-149.7950236,61.1263082
9238,-149.7950268,61.1265504
9239,-149.7951588,61.1786238
9240,-149.7952382,61.1844186
9241,-149.7953733,61.1788824
9242,-149.795376,61.2123629
9243,-149.7954372,61.210376
9244,-149.7955016,61.2123911
9245,-149.7955182,61.1790427
9246,-149.7957706,61.1879141
9247,-149.7958192,61.1879076
9248,-149.7960433,61.2115788
9249,-149.7963554,61.1880282
9250,-149.7963631,61.2117486
9251,-149.7965067,61.2113651
9252,-149.7966475,61.2010616
9253,-149.7966582,61.2005629
9254,-149.7966829,61.2114185
9255,-149.7967286,61.2112551
9256,-149.7968003,61.2115506
9257,-149.7968917,61.2113305
9258,-149.7969693,61.2003794
9259,-149.7969801,61.2014984
9260,-149.796991,61.1881869
9261,-149.7969961,61.2010074
9262,-149.7970015,61.2020669
9263,-149.7970027,61.2116166
9264,-149.7970227,61.1788166
9265,-149.7970619,61.1802129
9266,-149.7971116,61.193504
9267,-149.7971223,61.1948563
9268,-149.7972054,61.2021212
9269,-149.7972115,61.2114971
9270,-149.7973094,61.2109785
9271,-149.7973198,61.1882537
9272,-149.7973663,61.2001804
9273,-149.7973943,61.2115663
9274,-149.7974856,61.2110477
9275,-149.7974875,61.2103783
9276,-149.7975248,61.2108748
9277,-149.7975487,61.202178
9278,-149.7975574,61.2109377
9279,-149.7976031,61.2109157
9280,-149.7976096,61.2109754
9281,-149.7977403,61.1951788
9282,-149.7977432,61.1951575
9283,-149.7977443,61.1948568
9284,-149.7977472,61.2000047
9285,-149.7977866,61.1844193
9286,-149.7978381,61.2112205
9287,-149.7978698,61.1883264
9288,-149.7978759,61.1999737
9289,-149.7979099,61.2110068
9290,-149.797936,61.2112834
9291,-149.7979456,61.2023899
9292,-149.79806,61.2111137
9293,-149.7980724,61.1883311
9294,-149.7981579,61.2105385
9295,-149.7983962,61.1883639
9296,-149.7984498,61.1883752
9297,-149.7985089,61.1814411
9298,-149.7985168,61.2107114
9299,-149.7986993,61.1883006
9300,-149.7987878,61.1810299
9301,-149.798804,61.2009918
9302,-149.798815,61.1814335
9303,-149.7988231,61.1999908
9304,-149.7988246,61.1997266
9305,-149.7988361,61.1816505
9306,-149.79886,61.1825956
9307,-149.7988643,61.1826318
9308,-149.798871,61.2002928
9309,-149.7988776,61.2009635
9310,-149.7988871,61.2010784
9311,-149.7989045,61.1828064
9312,-149.7989059,61.1826305
9313,-149.7989152,61.1828451
9314,-149.7989185,61.2010624
9315,-149.7989514,61.1828038
9316,-149.7989614,61.2001967
9317,-149.7989661,61.1992833
9318,-149.7990177,61.2002316
9319,-149.7990212,61.2007734
9320,-149.7990426,61.18284
9321,-149.7990574,61.182893
9322,-149.7990614,61.2005887
9323,-149.7990628,61.182314
9324,-149.7990714,61.2011916
9325,-149.7991152,61.1825841
9326,-149.7991446,61.182891
9327,-149.7991577,61.2004678
9328,-149.7991619,61.1829886
9329,-149.7991661,61.2008316
9330,-149.7991741,61.2007812
9331,-149.7991875,61.2008445
9332,-149.7991982,61.2001106
9333,-149.7992068,61.1989764
9334,-149.799209,61.2005973
9335,-149.7992224,61.200546
9336,-149.7992626,61.2005318
9337,-149.7992799,61.1823043
9338,-149.7993257,61.1830802
9339,-149.7993323,61.1825743
9340,-149.7993474,61.1832077
9341,-149.799369,61.1988076
9342,-149.7993708,61.1829803
9343,-149.7993838,61.1879565
9344,-149.7993874,61.1830778
9345,-149.7994091,61.1832052
9346,-149.7994188,61.1832626
9347,-149.7995482,61.1832555
9348,-149.7995655,61.1833286
9349,-149.7995991,61.1823605
9350,-149.7996379,61.1825606
9351,-149.7997105,61.1810144
9352,-149.7997113,61.1989204
9353,-149.7997803,61.2004672
9354,-149.7997923,61.1832421
9355,-149.7998092,61.2009065
9356,-149.7998096,61.1833152
9357,-149.7998137,61.1823509
9358,-149.7998397,61.1844199
9359,-149.7998525,61.1825509
9360,-149.7998567,61.198617
9361,-149.7998768,61.2008807
9362,-149.7998822,61.18126
9363,-149.8000109,61.1816609
9364,-149.8000335,61.1825388
9365,-149.8000351,61.2009724
9366,-149.8000512,61.1832291
9367,-149.8000565,61.1832498
9368,-149.8000753,61.2123887
9369,-149.8000799,61.1827407
9370,-149.8000808,61.2117792
9371,-149.8000935,61.2103812
9372,-149.8001201,61.2006296
9373,-149.8001276,61.1989381
9374,-149.8001693,61.1986671
9375,-149.8001831,61.2117616
9376,-149.8001923,61.2106136
9377,-149.8002148,61.1817436
9378,-149.8002401,61.1832409
9379,-149.8002462,61.1832701
9380,-149.8002597,61.1827162
9381,-149.8002597,61.1827346
9382,-149.8002631,61.1816634
9383,-149.8002671,61.1825064
9384,-149.8002818,61.1825762
9385,-149.8002837,61.2007342
9386,-149.8002956,61.1813844
9387,-149.8003093,61.18271
9388,-149.8003328,61.2007166
9389,-149.8003495,61.1900475
9390,-149.8003569,61.1824547
9391,-149.8003719,61.1986884
9392,-149.8004099,61.1826486
9393,-149.8004114,61.182626
9394,-149.8004428,61.2002114
9395,-149.8004615,61.1813221
9396,-149.800483,61.2008044
9397,-149.8005098,61.1824508
9398,-149.8005272,61.1823849
9399,-149.8005353,61.1824334
9400,-149.8005366,61.1826173
9401,-149.800538,61.1826402
9402,-149.8005493,61.200353
9403,-149.8005508,61.1876525
9404,-149.8005616,61.1901157
9405,-149.8005689,61.183225
9406,-149.800575,61.1832542
9407,-149.8005903,61.1823571
9408,-149.8006077,61.1824935
9409,-149.8006198,61.2003276
9410,-149.8006225,61.1824696
9411,-149.8006359,61.1825594
9412,-149.8006673,61.200428
9413,-149.8006693,61.2024042
9414,-149.8006777,61.198715
9415,-149.8006791,61.1898097
9416,-149.8007036,61.1826926
9417,-149.8007043,61.1827136
9418,-149.800707,61.1823571
9419,-149.8007204,61.1824644
9420,-149.8007613,61.1990245
9421,-149.8007834,61.182434
9422,-149.8007861,61.1823849
9423,-149.8007915,61.1825006
9424,-149.8008317,61.1827068
9425,-149.8008417,61.1898621
9426,-149.8008746,61.2000279
9427,-149.8008912,61.189878
9428,-149.800902,61.2024054
9429,-149.8009401,61.1822651
9430,-149.8009896,61.1824905
9431,-149.8010571,61.1987398
9432,-149.8011214,61.1350815
9433,-149.8011214,61.1351786
9434,-149.8011713,61.1990402
9435,-149.801194,61.2274
9436,-149.801198,61.227254
9437,-149.8012286,61.1817514
9438,-149.801234,61.1813997
9439,-149.801256,61.227255
9440,-149.801258,61.227168
9441,-149.8013019,61.6310957
9442,-149.801312,61.6311182
9443,-149.8013214,61.6311287
9444,-149.8013306,61.1814462
9445,-149.8013335,60.4944471
9446,-149.8013359,61.1831877
9447,-149.8013369,60.4943547
9448,-149.8013386,61.1832039
9449,-149.8013422,61.6311151
9450,-149.8013471,61.6311261
9451,-149.801374,61.22727
9452,-149.8013767,61.631252
9453,-149.801377,61.227169
9454,-149.8014057,61.1827184
9455,-149.8014244,61.1828969
9456,-149.8014587,61.6312437
9457,-149.8014654,61.6310792
9458,-149.8014659,61.6312599
9459,-149.8014844,61.1987469
9460,-149.8014874,61.6311283
9461,-149.8015126,61.6311001
9462,-149.8015135,61.1828972
9463,-149.8015236,61.6311247
9464,-149.8015291,61.1350815
9465,-149.8015291,61.1351786
9466,-149.801536,61.1822347
9467,-149.801565,61.1831926
9468,-149.801572,61.1824974
9469,-149.8015822,61.6312164
9470,-149.8015854,61.1824601
9471,-149.8015927,61.1874603
9472,-149.8015958,61.6312468
9473,-149.8016078,61.1824589
9474,-149.8016095,61.1826667
9475,-149.8016176,61.1827016
9476,-149.8016428,60.4945582
9477,-149.8016467,60.4944499
9478,-149.801651,61.227403
9479,-149.801655,61.227272
9480,-149.8017141,61.1824935
9481,-149.8017234,61.2117616
9482,-149.8017325,61.210618
9483,-149.8017727,60.4943586
9484,-149.8017733,60.4943437
9485,-149.801825,60.4945598
9486,-149.801829,60.4944499
9487,-149.8018692,61.6310641
9488,-149.801872,61.1825783
9489,-149.8018789,61.1885894
9490,-149.8018831,61.1825439
9491,-149.801922,61.6311821
9492,-149.8019806,60.4944512
9493,-149.8019845,60.4943456
9494,-149.8020628,61.182456
9495,-149.8021084,61.1821566
9496,-149.8021234,61.1873914
9497,-149.8022479,61.1827314
9498,-149.8022505,61.1990105
9499,-149.8022939,61.1887786
9500,-149.8023289,61.1883598
9501,-149.8023664,61.1822501
9502,-149.8023863,61.1883859
9503,-149.8024139,61.2107093
9504,-149.802439,61.2116709
9505,-149.8024491,61.1826176
9506,-149.802466,61.1844206
9507,-149.8025987,61.1844207
9508,-149.8026478,61.1885048
9509,-149.8027449,61.188549
9510,-149.8028826,61.1885974
9511,-149.8029188,61.1222297
9512,-149.8029427,61.1224236
9513,-149.8029611,61.1221143
9514,-149.8029773,61.2325945
9515,-149.8029828,61.2314232
9516,-149.8030029,61.1222595
9517,-149.8030244,61.1221197
9518,-149.8030487,61.1220533
9519,-149.8030513,61.2107003
9520,-149.803059,61.1886785
9521,-149.8030614,61.1222645
9522,-149.8030695,61.1222426
9523,-149.8031257,61.2106631
9524,-149.8031853,61.2136666
9525,-149.8031907,61.2136433
9526,-149.8031987,61.2136175
9527,-149.8032149,61.1878075
9528,-149.8032195,61.1222333
9529,-149.8032229,61.1879745
9530,-149.8032363,61.2135955
9531,-149.803255,61.2135904
9532,-149.8032711,61.1987469
9533,-149.8032784,61.1220729
9534,-149.8032859,61.1910501
9535,-149.8032877,61.1909125
9536,-149.8032893,61.1909723
9537,-149.803334,61.1872821
9538,-149.8034374,61.2135852
9539,-149.8034421,61.1224663
9540,-149.803444,61.1884839
9541,-149.8034645,61.1872756
9542,-149.8034824,61.1885016
9543,-149.8034938,61.2138926
9544,-149.8035045,61.2135658
9545,-149.8035079,61.1884421
9546,-149.8035181,61.1222589
9547,-149.8035223,61.1877874
9548,-149.8035231,61.1878041
9549,-149.8035286,61.2135658
9550,-149.8035313,61.213912
9551,-149.8035562,61.1884643
9552,-149.8035678,61.1879707
9553,-149.80357,61.1880184
9554,-149.8035742,61.2139197
9555,-149.8036118,61.213912
9556,-149.8036151,61.191051
9557,-149.803616,61.1909744
9558,-149.8036198,61.2135891
9559,-149.8036214,61.1909104
9560,-149.8036231,61.1909701
9561,-149.8036274,61.191055
9562,-149.8036314,61.1908091
9563,-149.803644,61.2139003
9564,-149.8036944,61.1911099
9565,-149.8036965,61.1907543
9566,-149.8037382,61.188165
9567,-149.8037463,61.1877849
9568,-149.8037474,61.1878063
9569,-149.8037702,61.1879699
9570,-149.8037724,61.1880161
9571,-149.8038143,61.1872583
9572,-149.803821,61.2135852
9573,-149.803838,61.1907543
9574,-149.8038547,61.189362
9575,-149.8038569,61.1891607
9576,-149.8038854,61.2136239
9577,-149.8039047,61.1882416
9578,-149.8039136,61.1842826
9579,-149.8039202,61.213664
9580,-149.8039313,61.1838344
9581,-149.803993,61.1872495
