,lon,lat
14694,-149.875195,61.230037
14695,-149.8752281,61.1940699
14696,-149.875238,61.230245
14697,-149.8752381,61.1930901
14698,-149.8752395,61.1921587
14699,-149.875324,61.181374
14700,-149.875325,61.181583
14701,-149.8753776,61.1975425
14702,-149.87538,61.197786
14703,-149.875381,61.1955683
14704,-149.8753816,61.1531329
14705,-149.8753837,61.1954235
14706,-149.875397,61.2302
14707,-149.875499,61.1944926
14708,-149.8755229,61.1692797
14709,-149.8755514,61.1699308
14710,-149.8755848,61.1955691
14711,-149.8755875,61.1954244
14712,-149.8756667,61.1756983
14713,-149.8757241,61.1771696
14714,-149.875842,61.18751
14715,-149.875847,61.187762
14716,-149.8759357,61.1538876
14717,-149.8759782,61.1126922
14718,-149.8760735,61.2038811
14719,-149.8760746,61.2039622
14720,-149.8761164,61.1129613
14721,-149.8761237,61.1940667
14722,-149.8761303,61.1944903
14723,-149.8761305,61.2036341
14724,-149.8761339,61.2038809
14725,-149.8761381,61.203962
14726,-149.8761413,61.2041944
14727,-149.8762349,61.181564
14728,-149.8762349,61.1818872
14729,-149.8763278,61.1128611
14730,-149.8763343,61.2036334
14731,-149.876342,61.2041938
14732,-149.876349,61.187508
14733,-149.876354,61.18776
14734,-149.8763542,61.2056419
14735,-149.8763644,61.2058025
14736,-149.8764267,61.1543715
14737,-149.8764437,61.2054324
14738,-149.8764437,61.2056037
14739,-149.8764823,61.1131322
14740,-149.8765555,61.1123976
14741,-149.8765676,61.2058984
14742,-149.8765697,61.2056037
14743,-149.8765697,61.2054324
14744,-149.8766002,61.2057535
14745,-149.8766035,61.2051612
14746,-149.8766063,61.2056429
14747,-149.876623,61.1530009
14748,-149.8766372,61.1820771
14749,-149.8766486,61.182479
14750,-149.8766591,61.2057829
14751,-149.8766756,61.2049067
14752,-149.8767059,61.1130281
14753,-149.8767085,61.2051681
14754,-149.8767718,61.144911
14755,-149.8767718,61.1451378
14756,-149.8767806,61.2049136
14757,-149.8768551,61.1820771
14758,-149.8768827,61.2059014
14759,-149.8768848,61.2057878
14760,-149.8769336,61.1125783
14761,-149.8769804,61.2058494
14762,-149.8769809,61.2057999
14763,-149.8770158,61.1548249
14764,-149.8770556,61.1131872
14765,-149.8770938,61.144911
14766,-149.8770938,61.1451378
14767,-149.8771775,61.1124605
14768,-149.8771842,61.1532378
14769,-149.8772677,61.1449451
14770,-149.8772729,61.1454181
14771,-149.8772928,61.2058502
14772,-149.8772933,61.2058006
14773,-149.8773595,61.1539519
14774,-149.8773731,61.1448868
14775,-149.8773767,61.1125528
14776,-149.877409,61.2225428
14777,-149.8774156,61.1550686
14778,-149.877432,61.231108
14779,-149.8774377,61.1125253
14780,-149.8774507,61.1532344
14781,-149.8774647,61.1529671
14782,-149.8774773,61.2228191
14783,-149.8774784,61.1129849
14784,-149.877519,61.1129986
14785,-149.8775475,61.1129122
14786,-149.8775841,61.1125882
14787,-149.8775847,61.1448871
14788,-149.8775911,61.1452558
14789,-149.8776,61.231234
14790,-149.8776247,61.1129476
14791,-149.8776532,61.1125607
14792,-149.8776694,61.1128651
14793,-149.8776938,61.1125783
14794,-149.8777096,61.2225231
14795,-149.8777167,61.2057855
14796,-149.8777182,61.1128867
14797,-149.8777239,61.1452552
14798,-149.8777359,61.205835
14799,-149.8777577,61.1411868
14800,-149.8777688,61.2228104
14801,-149.8777792,61.1414578
14802,-149.877798,61.230954
14803,-149.8778001,61.1946503
14804,-149.8778001,61.194901
14805,-149.8778117,61.1125174
14806,-149.877826,61.231188
14807,-149.8778325,61.1940846
14808,-149.877837,61.230983
14809,-149.8778379,61.1939334
14810,-149.877849,61.231244
14811,-149.877881,61.231148
14812,-149.877885,61.231232
14813,-149.8778889,61.1940846
14814,-149.877892,61.231276
14815,-149.8779023,61.1944077
14816,-149.877903,61.231164
14817,-149.877921,61.230916
14818,-149.877937,61.231262
14819,-149.877954,61.231275
14820,-149.8779771,61.1945314
14821,-149.8779771,61.1946503
14822,-149.877989,61.6469733
14823,-149.8779988,61.1872405
14824,-149.8780183,61.2034885
14825,-149.878019,61.2035756
14826,-149.8780197,61.2036275
14827,-149.8780211,61.2038749
14828,-149.8780223,61.2039416
14829,-149.8780342,61.2041963
14830,-149.8780497,61.1411814
14831,-149.8780712,61.1414523
14832,-149.8780786,61.1520386
14833,-149.8780894,61.1528771
14834,-149.8780927,61.646946
14835,-149.878094,61.231232
14836,-149.8781124,61.2036273
14837,-149.8781138,61.2038747
14838,-149.8781163,61.2034883
14839,-149.8781171,61.2035754
14840,-149.8781171,61.1539011
14841,-149.8781231,61.2039405
14842,-149.878135,61.2041952
14843,-149.878137,61.1126765
14844,-149.878154,61.231277
14845,-149.8781553,61.647116
14846,-149.8781777,61.1888371
14847,-149.8781809,61.1893666
14848,-149.8782363,61.1543613
14849,-149.878259,61.6470887
14850,-149.878294,61.152866
14851,-149.878296,61.149246
14852,-149.878297,61.152866
14853,-149.878297,61.149462
14854,-149.878304,61.1525074
14855,-149.878329,61.231223
14856,-149.8783418,61.2057291
14857,-149.8783475,61.1944038
14858,-149.8783502,61.1944387
14859,-149.8783502,61.1939347
14860,-149.8783556,61.1941376
14861,-149.8783611,61.2057785
14862,-149.878398,61.149114
14863,-149.878399,61.14908
14864,-149.8784331,61.1945314
14865,-149.8784331,61.194901
14866,-149.878447,61.149081
14867,-149.878449,61.149043
14868,-149.8785004,61.1942139
14869,-149.8785009,61.145252
14870,-149.878502,61.149204
14871,-149.8785039,61.1454207
14872,-149.878505,61.149115
14873,-149.87851,61.149044
14874,-149.878516,61.148873
14875,-149.8785337,61.1527213
14876,-149.8785347,61.152501
14877,-149.8785435,61.1122975
14878,-149.8785624,61.1868545
14879,-149.878572,61.1140081
14880,-149.8785777,61.1868118
14881,-149.8785821,61.1868968
14882,-149.878587,61.152868
14883,-149.878589,61.152723
14884,-149.8786197,61.192931
14885,-149.8786252,61.1915047
14886,-149.8786257,61.1867752
14887,-149.8786339,61.1869321
14888,-149.8786359,61.1875501
14889,-149.87864,61.186934
14890,-149.8786479,61.1944336
14891,-149.8786533,61.194219
14892,-149.8786991,61.1867502
14893,-149.878706,61.149246
14894,-149.878708,61.149462
14895,-149.8787444,61.1771577
14896,-149.8787868,61.1867407
14897,-149.8788019,61.177126
14898,-149.8788062,61.1931231
14899,-149.878807,61.1929312
14900,-149.8788249,61.1915049
14901,-149.878859,61.149207
14902,-149.87887,61.148876
14903,-149.8788753,61.1867481
14904,-149.8788841,61.1757007
14905,-149.8789513,61.1867712
14906,-149.8789633,61.1867794
14907,-149.8789665,61.1867779
14908,-149.8789708,61.1528779
14909,-149.8789761,61.1520352
14910,-149.8790317,61.1771656
14911,-149.879057,61.1755548
14912,-149.8792312,61.1300709
14913,-149.8792469,61.1291123
14914,-149.8792697,61.1268712
14915,-149.8792843,61.1277077
14916,-149.8792982,61.1931235
14917,-149.8792986,61.1930209
14918,-149.8793696,61.2127107
14919,-149.8793897,61.2135044
14920,-149.8794377,61.193021
14921,-149.879438,61.1929268
14922,-149.8794671,61.2084767
14923,-149.8794887,61.2079477
14924,-149.8794925,61.2171219
14925,-149.8795039,61.2174439
14926,-149.8795395,61.2180932
14927,-149.8795408,61.2182793
14928,-149.8796035,61.1870875
14929,-149.8796289,61.2084925
14930,-149.8796423,61.2085489
14931,-149.8797279,61.1291141
14932,-149.8797312,61.1289101
14933,-149.879769,61.2082611
14934,-149.8798041,61.2079622
14935,-149.8798071,61.1278903
14936,-149.8798091,61.1277167
14937,-149.8798221,61.182473
14938,-149.8798221,61.1815802
14939,-149.8798328,61.1764193
14940,-149.8798636,61.1768976
14941,-149.87991,61.218093
14942,-149.8799105,61.2182791
14943,-149.8799143,61.1944068
14944,-149.8799241,61.1948927
14945,-149.8799575,61.1953942
14946,-149.8799639,61.1955433
14947,-149.879987,61.1953784
14948,-149.8799881,61.195394
14949,-149.8800179,61.1759644
14950,-149.8800312,61.1764215
14951,-149.8800488,61.1888345
14952,-149.880052,61.189364
14953,-149.880099,61.195543
14954,-149.8800994,61.2085311
14955,-149.8801011,61.1956171
14956,-149.880111,61.173845
14957,-149.880114,61.173954
14958,-149.8801444,61.2084587
14959,-149.8801471,61.2132459
14960,-149.880149,61.173954
14961,-149.880154,61.174131
14962,-149.8801544,61.2082466
14963,-149.8802515,61.2134273
14964,-149.880264,61.1925417
14965,-149.880265,61.1924784
14966,-149.880348,61.2130846
14967,-149.8804127,61.2131885
14968,-149.8804374,61.1953763
14969,-149.880438,61.173855
14970,-149.880438,61.173843
14971,-149.8804389,61.1954406
14972,-149.8804433,61.2131846
14973,-149.8804447,61.2084587
14974,-149.8804558,61.2132043
14975,-149.8804705,61.2129857
14976,-149.8804796,61.2128294
14977,-149.880503,61.173854
14978,-149.880504,61.173911
14979,-149.88051,61.174128
14980,-149.88051,61.174105
14981,-149.8805171,61.2130644
14982,-149.8805278,61.1929277
14983,-149.8805285,61.1927365
14984,-149.8805346,61.1954399
14985,-149.8805348,61.2082996
14986,-149.880535,61.1925427
14987,-149.8805358,61.1955337
14988,-149.880536,61.1924795
14989,-149.8805382,61.176464
14990,-149.8805409,61.1918363
14991,-149.8805422,61.1915064
14992,-149.8805427,61.1768976
14993,-149.8805513,61.195617
14994,-149.8805523,61.1955713
14995,-149.880567,61.2129748
14996,-149.8805691,61.1759729
14997,-149.8805709,61.195571
14998,-149.8805713,61.1955339
14999,-149.8805823,61.1764597
15000,-149.8805855,61.1948896
15001,-149.8805862,61.194921
15002,-149.8805908,61.2127759
15003,-149.8805926,61.1821459
15004,-149.880593,61.1815836
15005,-149.8806056,61.2128114
15006,-149.8806135,61.2133956
15007,-149.8806408,61.2134366
15008,-149.8806601,61.2127671
15009,-149.8806753,61.1927367
15010,-149.8806787,61.1918365
15011,-149.8806816,61.2128048
15012,-149.8807102,61.1942972
15013,-149.8807124,61.1944031
15014,-149.8807666,61.182146
15015,-149.8807667,61.1820439
15016,-149.8808307,61.2171109
15017,-149.8808387,61.2173351
15018,-149.8809345,61.1861797
15019,-149.8809438,61.186496
15020,-149.8809892,61.2127595
15021,-149.8809937,61.2133956
15022,-149.8809937,61.2131147
15023,-149.8810153,61.2131393
15024,-149.8810316,61.1874232
15025,-149.8810425,61.2131081
15026,-149.8810429,61.2173334
15027,-149.8810447,61.1870586
15028,-149.8810463,61.2174313
15029,-149.8811371,61.1755714
15030,-149.8811458,61.2130519
15031,-149.881156,61.173907
15032,-149.881161,61.174101
15033,-149.8811763,61.1870597
15034,-149.8811798,61.2131207
15035,-149.8812184,61.2131879
15036,-149.8812637,61.1861392
15037,-149.8812661,61.1861741
15038,-149.8813395,61.1955064
15039,-149.8813444,61.1956574
15040,-149.8813505,61.1869738
15041,-149.8813843,61.2166727
15042,-149.8813895,61.2169751
15043,-149.8813901,61.1268937
15044,-149.881408,61.1278931
15045,-149.8814202,61.1861426
15046,-149.8814272,61.1861808
15047,-149.8814508,61.2156705
15048,-149.881451,61.2131879
15049,-149.8814533,61.2132021
15050,-149.8814534,61.215843
15051,-149.8814569,61.1444323
15052,-149.8814576,61.1441925
15053,-149.8814688,61.216642
15054,-149.8814694,61.2166723
15055,-149.8814862,61.2133961
15056,-149.8814896,61.2133694
15057,-149.8814908,61.2132016
15058,-149.8814976,61.2132174
15059,-149.8815096,61.1942935
15060,-149.8815222,61.1949166
15061,-149.8815237,61.182044
15062,-149.881524,61.1815837
15063,-149.8815322,61.1874243
15064,-149.8815361,61.1300797
15065,-149.8815375,61.187462
15066,-149.8815552,61.128917
15067,-149.8816396,61.1444324
15068,-149.8816402,61.1441926
15069,-149.8816573,61.2156698
15070,-149.8816599,61.2158422
15071,-149.8816643,61.195655
15072,-149.8816655,61.2133972
15073,-149.8816668,61.1957326
15074,-149.8816723,61.2133694
15075,-149.8816735,61.2131781
15076,-149.8816769,61.213218
15077,-149.881683,61.2184273
15078,-149.8816837,61.218326
15079,-149.8816977,61.1954269
15080,-149.8817002,61.1955037
15081,-149.8817299,61.1874608
15082,-149.8817325,61.2169738
15083,-149.8817329,61.2158478
15084,-149.8817332,61.2157419
15085,-149.8817334,61.2170263
15086,-149.8817355,61.197881
15087,-149.8817452,61.1979316
15088,-149.8817538,61.1978374
15089,-149.8817575,61.1979622
15090,-149.8817684,61.1979898
15091,-149.8817807,61.197811
15092,-149.8817917,61.2171231
15093,-149.8817945,61.1874603
15094,-149.881797,61.2173846
15095,-149.8817979,61.1874674
15096,-149.881799,61.1980169
15097,-149.8818266,61.2183262
15098,-149.8818282,61.2180853
15099,-149.8818356,61.1980257
15100,-149.8818369,61.2134103
15101,-149.8818392,61.2133967
15102,-149.8818429,61.1977998
15103,-149.881882,61.1980328
15104,-149.881893,61.1978027
15105,-149.8819075,61.1954253
15106,-149.8819173,61.1957308
15107,-149.8819199,61.1980269
15108,-149.8819272,61.1978104
15109,-149.8819505,61.215848
15110,-149.8819508,61.215742
15111,-149.8819638,61.1980016
15112,-149.8819785,61.197838
15113,-149.8819919,61.1979728
15114,-149.8820102,61.197868
15115,-149.8820127,61.1979363
15116,-149.8820188,61.1979057
15117,-149.882078,61.1955243
15118,-149.882078,61.1956393
15119,-149.8821328,61.2171266
15120,-149.8821361,61.2171477
15121,-149.882155,61.1959364
15122,-149.882157,61.1957874
15123,-149.8821739,61.2134076
15124,-149.8821762,61.2133961
15125,-149.8822127,61.1938068
15126,-149.8822141,61.1861853
15127,-149.8822153,61.1939244
15128,-149.8822304,61.186496
15129,-149.8822469,61.2173619
15130,-149.8822511,61.2173865
15131,-149.8822584,61.2164479
15132,-149.8822609,61.2162515
15133,-149.8822677,61.1874687
15134,-149.8822774,61.1874113
15135,-149.8823362,61.2133568
15136,-149.8823385,61.2133961
15137,-149.8823386,61.1937861
15138,-149.8823391,61.1938062
15139,-149.8823417,61.1939237
15140,-149.8823421,61.1939433
15141,-149.8823816,61.2164482
15142,-149.882384,61.2162519
15143,-149.8823919,61.1874211
15144,-149.8824117,61.2173665
15145,-149.8824157,61.2173942
15146,-149.8824575,61.1869754
15147,-149.8824581,61.1874133
15148,-149.8824781,61.2132781
15149,-149.8824803,61.2133557
15150,-149.8824961,61.1937853
15151,-149.8824966,61.1938054
15152,-149.8824985,61.2131797
15153,-149.8824992,61.1939229
15154,-149.8824996,61.1939425
15155,-149.8825016,61.1874034
15156,-149.882503,61.2132776
15157,-149.8825547,61.1873789
15158,-149.882581,61.1959374
15159,-149.882583,61.1957894
15160,-149.8826136,61.1872823
15161,-149.8826154,61.1873373
15162,-149.882644,61.1955243
15163,-149.882644,61.1956393
15164,-149.8827223,61.1938042
15165,-149.8827249,61.1939218
15166,-149.8827503,61.216637
15167,-149.8827517,61.2167195
15168,-149.882815,61.2159906
15169,-149.8828227,61.21572
15170,-149.8829288,61.1755636
15171,-149.8829302,61.1771616
15172,-149.8829556,61.5427379
15173,-149.8829643,61.1424506
15174,-149.88297,61.143001
15175,-149.8829712,61.2135149
15176,-149.8830026,61.212701
15177,-149.8830136,61.2173877
15178,-149.8830176,61.2171473
15179,-149.8830209,61.2131171
15180,-149.8830246,61.2128658
15181,-149.8830368,61.5427957
15182,-149.8830422,61.212818
15183,-149.883046,61.5427927
15184,-149.8830506,61.2129068
15185,-149.8830519,61.5427072
15186,-149.8830537,61.2134671
15187,-149.883057,61.2159922
15188,-149.8830591,61.2167182
15189,-149.8830643,61.2170209
15190,-149.8830646,61.2157216
15191,-149.8830738,61.2184294
15192,-149.883076,61.2180872
15193,-149.88308,61.2129321
15194,-149.8830828,61.2132253
15195,-149.8830992,61.2130075
15196,-149.8831167,61.2127459
15197,-149.8831286,61.5428709
15198,-149.8831293,61.5427623
15199,-149.8831415,61.5428607
15200,-149.8831515,61.5428819
15201,-149.8831778,61.5428695
15202,-149.8832084,61.1734203
15203,-149.8832102,61.1732999
15204,-149.8832443,61.1433799
15205,-149.8832467,61.1436032
15206,-149.8832475,61.5427246
15207,-149.8833042,61.1986659
15208,-149.8833118,61.5427703
15209,-149.883345,61.542885
15210,-149.8833553,61.5427741
15211,-149.8833565,61.1983845
15212,-149.8833577,61.5428538
15213,-149.8833959,61.5428573
15214,-149.8834,61.188682
15215,-149.883405,61.188378
15216,-149.8834232,61.2157829
15217,-149.8834234,61.2157583
15218,-149.8834444,61.1429998
15219,-149.8834484,61.1433794
15220,-149.883461,61.5427407
15221,-149.8834658,61.1979329
15222,-149.8834729,61.2151902
15223,-149.883473,61.2149301
15224,-149.8834871,61.2158941
15225,-149.8834877,61.2144708
15226,-149.8834877,61.215783
15227,-149.8834963,61.2142765
15228,-149.883497,61.2162189
15229,-149.8834974,61.2161547
15230,-149.883506,61.2151903
15231,-149.883514,61.186254
15232,-149.8835167,61.1979731
15233,-149.8835228,61.1979162
15234,-149.883523,61.186415
15235,-149.8835537,61.5428075
15236,-149.8835737,61.1979564
15237,-149.883603,61.1878876
15238,-149.883614,61.1873554
15239,-149.8836348,61.2152745
15240,-149.8836349,61.2152537
15241,-149.8836558,61.1985201
15242,-149.8836769,61.2163952
15243,-149.883677,61.190271
15244,-149.883678,61.2162192
15245,-149.8836784,61.1983984
15246,-149.883679,61.189962
15247,-149.88368,61.188683
15248,-149.88368,61.188711
15249,-149.883683,61.1967945
15250,-149.8836937,61.1973541
15251,-149.8837139,61.216155
15252,-149.8837155,61.2158944
15253,-149.8837167,61.2164123
15254,-149.8837168,61.2163953
15255,-149.8837604,61.2157588
15256,-149.8837606,61.2157261
15257,-149.8837878,61.1734223
15258,-149.8837896,61.173302
15259,-149.88388,61.188712
15260,-149.88388,61.188683
15261,-149.8838942,61.2064686
15262,-149.883897,61.2067179
15263,-149.883901,61.186249
15264,-149.88391,61.18641
15265,-149.8840953,61.2157267
15266,-149.8840955,61.2156956
15267,-149.884107,61.190272
15268,-149.884108,61.189963
15269,-149.884163,61.188684
15270,-149.884164,61.188598
15271,-149.8841834,61.2149301
15272,-149.8841834,61.2149453
15273,-149.8841941,61.1878905
15274,-149.8842051,61.1873582
15275,-149.884242,61.188599
15276,-149.884245,61.188381
15277,-149.8843067,61.2150054
15278,-149.8843158,61.2152658
15279,-149.8843158,61.2152748
15280,-149.8843422,61.2152659
15281,-149.8844452,61.2156962
15282,-149.8844454,61.2156715
15283,-149.8844581,61.2067165
15284,-149.8844585,61.2067442
15285,-149.8844622,61.2064405
15286,-149.8844625,61.2064671
15287,-149.8844823,61.2153481
15288,-149.8844824,61.2153322
15289,-149.8845005,61.2144708
15290,-149.8845005,61.2142765
15291,-149.8845042,61.2146885
15292,-149.8845045,61.2149475
15293,-149.884522,61.1967908
15294,-149.8845327,61.1973504
15295,-149.8845382,61.2149475
15296,-149.8845917,61.2064402
15297,-149.884592,61.2064668
15298,-149.8846102,61.2067161
15299,-149.8846105,61.2067438
15300,-149.8846334,61.1810677
15301,-149.8846373,61.2150038
15302,-149.8846411,61.2164304
15303,-149.8846412,61.2164136
15304,-149.8846534,61.198724
15305,-149.8846602,61.1820426
15306,-149.8846819,61.1878637
15307,-149.884683,61.1985644
15308,-149.8846975,61.1872615
15309,-149.8847407,61.1810083
15310,-149.884785,61.2157024
15311,-149.8847852,61.215672
15312,-149.8847857,61.1879175
15313,-149.8847871,61.1878643
15314,-149.8848027,61.1872621
15315,-149.8848039,61.1872141
15316,-149.8848649,61.2157026
15317,-149.884865,61.2156846
15318,-149.8848786,61.206466
15319,-149.8848814,61.2067154
15320,-149.884991,61.180084
15321,-149.884991,61.180298
15322,-149.8849973,61.2157462
15323,-149.8849977,61.2157007
15324,-149.8850078,61.2157007
15325,-149.885008,61.2156848
15326,-149.8850084,61.2164308
15327,-149.8850123,61.2164223
15328,-149.885028,61.180084
15329,-149.885029,61.18001
15330,-149.8851336,61.2157643
15331,-149.8851338,61.2157465
15332,-149.885137,61.180298
15333,-149.885137,61.180334
15334,-149.8851393,61.2164227
15335,-149.885141,61.2162785
15336,-149.885157,61.179962
15337,-149.885157,61.18001
15338,-149.8851596,61.2238878
15339,-149.8852011,61.2153484
15340,-149.8852152,61.2146883
15341,-149.8852153,61.2147027
15342,-149.885244,61.180334
15343,-149.885244,61.180313
15344,-149.8852503,61.2157645
15345,-149.8852509,61.2156978
15346,-149.8853206,61.2239228
15347,-149.8853521,61.2154395
15348,-149.8853525,61.2154207
15349,-149.8853534,61.2163706
15350,-149.8853537,61.216279
15351,-149.885358,61.2147712
15352,-149.8853781,61.2158353
15353,-149.8853794,61.215698
15354,-149.8853863,61.214779
15355,-149.8853864,61.2147712
15356,-149.885394,61.180313
15357,-149.885394,61.179962
15358,-149.8854517,61.2229267
15359,-149.8854943,61.1424444
15360,-149.8854957,61.2163708
15361,-149.8854957,61.2162919
15362,-149.8855064,61.1435976
15363,-149.8855312,61.2122123
15364,-149.8855328,61.2124867
15365,-149.8855742,61.2142354
15366,-149.8855769,61.2139086
15367,-149.8855883,61.1810005
15368,-149.8856205,61.2227484
15369,-149.8856425,61.2233842
15370,-149.8856528,61.2162923
15371,-149.8856542,61.2160878
15372,-149.8856571,61.2158359
15373,-149.8856759,61.217112
15374,-149.8856775,61.2173036
15375,-149.885719,61.2139822
15376,-149.8857271,61.2141618
15377,-149.8857349,61.2227735
15378,-149.8857499,61.217325
15379,-149.8857506,61.2173108
15380,-149.8857533,61.2170964
15381,-149.8857534,61.2171119
15382,-149.8857592,61.2143697
15383,-149.8857657,61.1981038
15384,-149.8857709,61.1978419
15385,-149.885788,61.2227174
15386,-149.8858034,61.2234137
15387,-149.8858082,61.1810677
15388,-149.8858136,61.1820478
15389,-149.8858676,61.1978425
15390,-149.8858843,61.2230216
15391,-149.8858853,61.2137833
15392,-149.8859101,61.2122117
15393,-149.8859118,61.2124861
15394,-149.8859126,61.2173405
15395,-149.8859249,61.2151281
15396,-149.8859605,61.2228145
15397,-149.8859898,61.1978424
15398,-149.886005,61.1879174
15399,-149.8860069,61.2227654
15400,-149.8860352,61.2151803
15401,-149.8860516,61.2138569
15402,-149.8860597,61.2228362
15403,-149.886064,61.2173483
15404,-149.8860703,61.2154424
15405,-149.8860748,61.2151804
15406,-149.8860776,61.2147801
15407,-149.8860776,61.214794
15408,-149.8861743,61.1978434
15409,-149.8862165,61.2148606
15410,-149.8862219,61.2173507
15411,-149.8862526,61.2148604
15412,-149.8862527,61.2148675
15413,-149.8862579,61.2151273
15414,-149.8862636,61.1878051
15415,-149.8862715,61.1872229
15416,-149.8863163,61.1978443
15417,-149.886397,61.1978447
15418,-149.8864696,61.1981081
15419,-149.8864764,61.1978452
15420,-149.8864939,61.2062641
15421,-149.8864964,61.2066279
15422,-149.8865088,61.2062641
15423,-149.8865677,61.215277
15424,-149.8865682,61.215294
15425,-149.8866162,61.2173329
15426,-149.8866163,61.2173502
15427,-149.8866167,61.2170949
15428,-149.8866168,61.2171106
15429,-149.886619,61.199001
15430,-149.886621,61.199128
15431,-149.886622,61.1991852
15432,-149.8866221,61.210789
15433,-149.8866229,61.2111125
15434,-149.8866605,61.2138531
15435,-149.8866757,61.1991851
15436,-149.8866891,61.2171105
15437,-149.8866903,61.2173328
15438,-149.8868026,61.2137782
15439,-149.88682,61.199
15440,-149.8868208,61.1991849
15441,-149.886823,61.199148
15442,-149.8869012,61.1957987
15443,-149.8869057,61.1955433
15444,-149.8869265,61.1938285
15445,-149.8869284,61.2107888
15446,-149.8869287,61.2109221
15447,-149.8869291,61.1937406
15448,-149.8869382,61.2148651
15449,-149.8869385,61.2148799
15450,-149.88695,61.188984
15451,-149.8869636,61.214371
15452,-149.8869636,61.2141643
15453,-149.8869662,61.2139784
15454,-149.886968,61.171971
15455,-149.8869728,61.1937205
15456,-149.8869739,61.1936941
15457,-149.886974,61.172532
15458,-149.8870359,61.1936689
15459,-149.8870389,61.2062633
15460,-149.8870414,61.2066271
15461,-149.887054,61.1944775
15462,-149.887054,61.1945958
15463,-149.887075,61.2149443
15464,-149.887081,61.189201
15465,-149.8871084,61.2152899
15466,-149.8871102,61.2149443
15467,-149.8871191,61.2139099
15468,-149.8871325,61.2142354
15469,-149.8871512,61.2109219
15470,-149.8871517,61.2111122
15471,-149.887251,61.172532
15472,-149.887253,61.172736
15473,-149.8872544,61.1867207
15474,-149.8872561,61.186872
15475,-149.8873364,61.1867187
15476,-149.8873753,61.1866555
15477,-149.8874277,61.1865919
15478,-149.8874289,61.1852065
15479,-149.8874321,61.1938319
15480,-149.8874369,61.1936717
15481,-149.8874469,61.1958019
15482,-149.8874517,61.1851495
15483,-149.8874847,61.1850975
15484,-149.8874899,61.186536
15485,-149.8875072,61.2173656
15486,-149.8875094,61.2166382
15487,-149.8875118,61.1955457
15488,-149.887513,61.188905
15489,-149.8875149,61.1953706
15490,-149.8875198,61.2180145
15491,-149.8875198,61.2176548
15492,-149.8875345,61.2105788
15493,-149.8875454,61.1850335
15494,-149.8875571,61.2077847
15495,-149.887576,61.1864795
15496,-149.887579,61.1945958
15497,-149.887579,61.1944776
15498,-149.8875932,61.2044196
15499,-149.8875958,61.1593126
15500,-149.8876012,61.2053794
15501,-149.8876088,61.1849892
15502,-149.8876092,61.1601057
15503,-149.8876304,61.2071996
15504,-149.8876309,61.2174262
15505,-149.8876342,61.2073143
15506,-149.887644,61.189122
15507,-149.8876514,61.185261
15508,-149.8876593,61.2077846
15509,-149.8876727,61.1849544
15510,-149.8876771,61.1864302
15511,-149.887717,61.188425
15512,-149.887722,61.188685
15513,-149.8877419,61.185174
15514,-149.8877427,61.1868728
15515,-149.8877601,61.1849126
15516,-149.8877752,61.1601051
15517,-149.8877753,61.1601106
15518,-149.8877753,61.1593119
15519,-149.8877788,61.2080978
15520,-149.8877798,61.2083437
15521,-149.8877809,61.159641
15522,-149.8877809,61.1863858
15523,-149.8877852,61.1598959
15524,-149.8877863,61.1599621
15525,-149.8877916,61.2176541
15526,-149.8877953,61.1851856
15527,-149.8877993,61.1868296
15528,-149.8878085,61.2180136
15529,-149.887813,61.2085339
15530,-149.8878143,61.2088423
15531,-149.8878181,61.2161016
15532,-149.8878195,61.216449
15533,-149.8878304,61.2138688
15534,-149.8878309,61.2138296
15535,-149.8878495,61.1868499
15536,-149.8878581,61.2140154
15537,-149.8878603,61.2138689
15538,-149.887891,61.19952
15539,-149.887891,61.19956
15540,-149.8878929,61.1848591
15541,-149.8878946,61.186351
15542,-149.8878981,61.1868559
15543,-149.8879326,61.1863798
15544,-149.887933,61.19952
15545,-149.887934,61.199409
15546,-149.8879455,61.1868594
15547,-149.8879806,61.2083436
15548,-149.8879811,61.1848322
15549,-149.8879814,61.2085337
15550,-149.8879951,61.1958031
15551,-149.8879967,61.2079192
15552,-149.8879974,61.2080975
15553,-149.888003,61.198724
15554,-149.8880055,61.2069274
15555,-149.8880071,61.1868572
15556,-149.8880074,61.1953726
15557,-149.88801,61.198606
15558,-149.8880145,61.2071966
15559,-149.8880171,61.2073113
15560,-149.8880213,61.2074446
15561,-149.8880233,61.2074953
15562,-149.8880243,61.214016
15563,-149.888027,61.2138303
15564,-149.8880555,61.1596399
15565,-149.8880572,61.2166386
15566,-149.8880598,61.1598949
15567,-149.8880611,61.1868508
15568,-149.888079,61.198725
15569,-149.88808,61.198713
15570,-149.8880905,61.1597416
15571,-149.8880913,61.1848101
15572,-149.8880943,61.1599609
15573,-149.888099,61.188423
15574,-149.8881,61.2164495
15575,-149.888101,61.188539
15576,-149.888103,61.2166386
15577,-149.8881126,61.1868405
15578,-149.8881165,61.1868286
15579,-149.8881348,61.2048842
15580,-149.888144,61.1868216
15581,-149.8881513,61.2164496
15582,-149.8881586,61.2166386
15583,-149.8881677,61.1868171
15584,-149.8881778,61.2074941
15585,-149.8881778,61.2074957
15586,-149.8881811,61.1847962
15587,-149.888186,61.1868059
15588,-149.8881937,61.1867913
15589,-149.8882005,61.2164497
15590,-149.8882043,61.1867825
15591,-149.8882079,61.2072089
